日期,縣市,農、牧、狩獵售電量(度),農、牧、狩獵抄表戶數,農牧狩獵用電佔比(%),林業及伐木業售電量(度),林業及伐木業抄表戶數,林業及伐木業用電佔比(%),漁業售電量(度),漁業抄表戶數,漁業用電佔比(%),合計售電量(度)
2021年03月,台東縣,1730961,977,0.0096,0,0,0,1038332,177,0.0125,2769293
2021年03月,花蓮縣,1402694,845,0.0078,1219,3,0.0015,839184,161,0.0101,2243097
2021年03月,基隆市,4030,4,0,0,0,0,1067,2,0,5097
2021年03月,新竹市,722407,218,0.004,0,0,0,156010,19,0.0019,878417
2021年03月,嘉義市,542305,409,0.003,0,0,0,11116,3,0.0001,553421
2021年03月,澎湖縣,100447,901,0.0006,0,0,0,283946,69,0.0034,384393
2021年03月,金門縣,207515,1416,0.0012,129,1,0.0002,46818,20,0.0006,254462
2021年03月,連江縣,853,3,0,0,0,0,5076,2,0.0001,5929
2021年03月,合計,179835167,84338,1,806879,256,1,83315820,39796,1,263957866
2021年02月,新北市,1639715,773,0.0105,135839,60,0.2832,277829,107,0.0037,2053383
2021年02月,台北市,996866,62,0.0064,3485,3,0.0073,35270,3,0.0005,1035621
2021年02月,桃園市,3239997,863,0.0207,7914,4,0.0165,505710,104,0.0067,3753621
2021年02月,台中市,11628689,3762,0.0743,37086,30,0.0773,132718,50,0.0018,11798493
2021年02月,台南市,17668375,3952,0.1129,30517,13,0.0636,10461125,7085,0.1381,28160017
2021年02月,高雄市,8207923,8039,0.0525,93332,44,0.1946,10127680,5972,0.1337,18428935
2021年02月,宜蘭縣,1881967,992,0.012,10187,2,0.0212,2590576,1165,0.0342,4482730
2021年02月,新竹縣,1171593,372,0.0075,40880,4,0.0852,169979,79,0.0022,1382452
2021年02月,苗栗縣,2134359,1088,0.0136,2177,3,0.0045,45245,34,0.0006,2181781
2021年02月,彰化縣,29745809,19510,0.1901,55619,17,0.116,3602658,2519,0.0476,33404086
2021年02月,南投縣,7511768,3064,0.048,22249,12,0.0464,49150,18,0.0006,7583167
2021年02月,雲林縣,21492117,7573,0.1374,5406,4,0.0113,10577488,7147,0.1396,32075011
2021年02月,嘉義縣,14063147,11046,0.0899,34,2,0.0001,4585045,6463,0.0605,18648226
2021年02月,屏東縣,30973318,18629,0.198,32563,20,0.0679,30361178,8624,0.4008,61367059
2021年02月,台東縣,1450312,973,0.0093,0,0,0,938948,178,0.0124,2389260
2021年02月,花蓮縣,1137261,840,0.0073,1260,3,0.0026,814917,165,0.0108,1953438
2021年02月,基隆市,6606,7,0,0,0,0,5485,2,0.0001,12091
2021年02月,新竹市,670020,230,0.0043,0,0,0,149226,19,0.002,819246
2021年02月,嘉義市,579017,475,0.0037,0,0,0,15023,2,0.0002,594040
2021年02月,澎湖縣,87658,899,0.0006,0,0,0,251858,68,0.0033,339516
2021年02月,金門縣,178740,1411,0.0011,1052,2,0.0022,43192,20,0.0006,222984
2021年02月,連江縣,1127,3,0,0,0,0,5555,2,0.0001,6682
2021年02月,合計,156466384,84563,1,479600,223,1,75745855,39826,1,232691839
2021年01月,新北市,1703302,683,0.0104,336098,83,0.431,287456,99,0.0035,2326856
2021年01月,台北市,1086077,76,0.0067,1200,1,0.0015,41797,5,0.0005,1129074
2021年01月,桃園市,3238325,860,0.0199,10728,5,0.0138,585840,107,0.0071,3834893
2021年01月,台中市,12148617,3571,0.0745,56843,34,0.0729,124934,49,0.0015,12330394
2021年01月,台南市,18849278,3930,0.1156,38866,14,0.0498,12552731,7095,0.1529,31440875
2021年01月,高雄市,8952784,8180,0.0549,162425,42,0.2083,11684734,5975,0.1423,20799943
2021年01月,宜蘭縣,1955235,961,0.012,15709,5,0.0201,2650253,1164,0.0323,4621197
2021年01月,新竹縣,1407836,442,0.0086,73280,5,0.094,194656,77,0.0024,1675772
2021年01月,苗栗縣,2279208,1088,0.014,2080,2,0.0027,62466,38,0.0008,2343754
2021年01月,彰化縣,32570509,19467,0.1997,38190,26,0.049,3680521,2495,0.0448,36289220
2021年01月,南投縣,7620046,2922,0.0467,12837,8,0.0165,52235,20,0.0006,7685118
2021年01月,雲林縣,21361783,7554,0.131,7856,4,0.0101,9363517,7147,0.114,30733156
2021年01月,嘉義縣,13508485,11173,0.0828,1582,4,0.002,5563623,6458,0.0678,19073690
2021年01月,屏東縣,32229550,18632,0.1976,19509,18,0.025,32961982,8628,0.4015,65211041
2021年01月,台東縣,1505400,973,0.0092,0,0,0,997113,176,0.0121,2502513
2021年01月,花蓮縣,1254744,841,0.0077,1483,4,0.0019,797932,162,0.0097,2054159
2021年01月,基隆市,5556,4,0,0,0,0,1172,2,0,6728
2021年01月,新竹市,659124,218,0.004,0,0,0,165085,19,0.002,824209
2021年01月,嘉義市,484764,411,0.003,0,0,0,13506,3,0.0002,498270
2021年01月,澎湖縣,93331,901,0.0006,0,0,0,272346,69,0.0033,365677
2021年01月,金門縣,190407,1409,0.0012,1181,2,0.0015,46168,20,0.0006,237756
2021年01月,連江縣,572,3,0,0,0,0,5171,2,0.0001,5743
2021年01月,合計,163104933,84299,1,779867,257,1,82105238,39810,1,245990038
2020年12月,新北市,1666072,775,0.0099,139726,60,0.2671,295869,107,0.0036,2101667
2020年12月,台北市,1193990,62,0.0071,4470,3,0.0085,30154,3,0.0004,1228614
2020年12月,桃園市,3504992,862,0.0208,9540,4,0.0182,507052,104,0.0062,4021584
2020年12月,台中市,13434973,3760,0.0796,39303,31,0.0751,140252,50,0.0017,13614528
2020年12月,台南市,19027320,3952,0.1128,46018,13,0.088,13557413,7104,0.1665,32630751
2020年12月,高雄市,7863611,8037,0.0466,105970,44,0.2026,11893847,5972,0.1461,19863428
2020年12月,宜蘭縣,1987577,987,0.0118,12187,2,0.0233,2838805,1168,0.0349,4838569
2020年12月,新竹縣,1310759,372,0.0078,37200,4,0.0711,196674,79,0.0024,1544633
2020年12月,苗栗縣,2545423,1078,0.0151,2512,3,0.0048,54658,34,0.0007,2602593
2020年12月,彰化縣,35062262,19505,0.2078,52405,17,0.1002,3515374,2519,0.0432,38630041
2020年12月,南投縣,8743154,3046,0.0518,23113,12,0.0442,50501,18,0.0006,8816768
2020年12月,雲林縣,22536749,7571,0.1336,5253,4,0.01,9607988,7139,0.118,32149990
2020年12月,嘉義縣,14381660,11042,0.0852,232,2,0.0004,6190790,6462,0.076,20572682
2020年12月,屏東縣,30904690,18606,0.1832,43452,19,0.0831,30382965,8630,0.3731,61331107
2020年12月,台東縣,1561306,973,0.0093,0,0,0,886954,176,0.0109,2448260
2020年12月,花蓮縣,1423897,838,0.0084,1077,3,0.0021,803546,167,0.0099,2228520
2020年12月,基隆市,5948,7,0,0,0,0,4807,2,0.0001,10755
2020年12月,新竹市,671418,231,0.004,0,0,0,142153,19,0.0017,813571
2020年12月,嘉義市,590554,475,0.0035,0,0,0,9315,2,0.0001,599869
2020年12月,澎湖縣,94335,900,0.0006,0,0,0,263861,68,0.0032,358196
2020年12月,金門縣,194251,1406,0.0012,670,2,0.0013,44841,20,0.0006,239762
2020年12月,連江縣,811,3,0,0,0,0,6011,2,0.0001,6822
2020年12月,合計,168705752,84488,1,523128,223,1,81423830,39845,1,250652710
2020年11月,新北市,1722140,685,0.0094,322137,83,0.4101,282351,98,0.0032,2326628
2020年11月,台北市,1229720,77,0.0067,1320,1,0.0017,37729,5,0.0004,1268769
2020年11月,桃園市,3400746,855,0.0186,11607,5,0.0148,594687,108,0.0067,4007040
2020年11月,台中市,14491315,3577,0.0792,60694,35,0.0773,126141,49,0.0014,14678150
2020年11月,台南市,21070854,3921,0.1151,53722,14,0.0684,15452059,7113,0.1742,36576635
2020年11月,高雄市,8636310,8190,0.0472,154999,43,0.1973,12403749,5969,0.1398,21195058
2020年11月,宜蘭縣,2147761,956,0.0117,19108,5,0.0243,3444296,1167,0.0388,5611165
2020年11月,新竹縣,1588625,441,0.0087,74400,5,0.0947,217943,77,0.0025,1880968
2020年11月,苗栗縣,2859593,1079,0.0156,2160,2,0.0028,78461,38,0.0009,2940214
2020年11月,彰化縣,38178192,19473,0.2086,36975,26,0.0471,3848835,2496,0.0434,42064002
2020年11月,南投縣,9238260,2910,0.0505,17531,9,0.0223,60812,20,0.0007,9316603
2020年11月,雲林縣,24461347,7553,0.1337,8832,4,0.0112,11218756,7144,0.1265,35688935
2020年11月,嘉義縣,16376371,11166,0.0895,1513,4,0.0019,7711224,6462,0.0869,24089108
2020年11月,屏東縣,32944562,18645,0.18,18475,17,0.0235,31008097,8631,0.3496,63971134
2020年11月,台東縣,1730014,972,0.0095,0,0,0,837714,176,0.0094,2567728
2020年11月,花蓮縣,1372493,836,0.0075,1387,4,0.0018,897780,163,0.0101,2271660
2020年11月,基隆市,4929,4,0,0,0,0,1305,2,0,6234
2020年11月,新竹市,644089,217,0.0035,0,0,0,155576,19,0.0018,799665
2020年11月,嘉義市,582450,410,0.0032,0,0,0,7492,3,0.0001,589942
2020年11月,澎湖縣,98219,903,0.0005,0,0,0,261424,69,0.0029,359643
2020年11月,金門縣,223708,1404,0.0012,591,2,0.0008,56098,20,0.0006,280397
2020年11月,連江縣,449,3,0,0,0,0,5665,2,0.0001,6114
2020年11月,合計,183002147,84277,1,785451,259,1,88708194,39831,1,272495792
2020年10月,新北市,2071853,780,0.0104,171253,60,0.2672,293454,108,0.0032,2536560
2020年10月,台北市,1358124,62,0.0068,8282,3,0.0129,28810,3,0.0003,1395216
2020年10月,桃園市,4372094,862,0.0219,10443,4,0.0163,619085,105,0.0067,5001622
2020年10月,台中市,15928947,3753,0.0798,45463,31,0.0709,139482,50,0.0015,16113892
2020年10月,台南市,22773542,3946,0.1141,53882,13,0.0841,16504692,7109,0.1781,39332116
2020年10月,高雄市,9046538,8048,0.0453,118690,44,0.1852,12223917,5965,0.1319,21389145
2020年10月,宜蘭縣,2426377,987,0.0122,16958,2,0.0265,4006693,1171,0.0432,6450028
2020年10月,新竹縣,1663842,371,0.0083,43360,4,0.0677,267082,79,0.0029,1974284
2020年10月,苗栗縣,3075881,1082,0.0154,1836,3,0.0029,77086,34,0.0008,3154803
2020年10月,彰化縣,43509541,19515,0.2181,69496,17,0.1085,4555031,2521,0.0491,48134068
2020年10月,南投縣,9988907,3036,0.0501,33100,13,0.0517,66928,18,0.0007,10088935
2020年10月,雲林縣,26973779,7569,0.1352,9547,4,0.0149,11445971,7139,0.1235,38429297
2020年10月,嘉義縣,17389905,11036,0.0872,81,2,0.0001,8814324,6467,0.0951,26204310
2020年10月,屏東縣,33872990,18617,0.1698,56148,19,0.0876,31359828,8635,0.3384,65288966
2020年10月,台東縣,1727885,970,0.0087,0,0,0,795300,178,0.0086,2523185
2020年10月,花蓮縣,1520384,836,0.0076,1575,3,0.0025,868817,170,0.0094,2390776
2020年10月,基隆市,8909,7,0,0,0,0,5774,2,0.0001,14683
2020年10月,新竹市,779455,226,0.0039,0,0,0,202193,19,0.0022,981648
2020年10月,嘉義市,702441,474,0.0035,0,0,0,8605,2,0.0001,711046
2020年10月,澎湖縣,114502,901,0.0006,0,0,0,322242,68,0.0035,436744
2020年10月,金門縣,219977,1405,0.0011,689,2,0.0011,65871,22,0.0007,286537
2020年10月,連江縣,873,3,0,0,0,0,8815,2,0.0001,9688
2020年10月,合計,199526746,84486,1,640803,224,1,92680000,39867,1,292847549
2020年09月,新北市,2262577,687,0.0103,397435,83,0.4164,385916,97,0.0037,3045928
2020年09月,台北市,1487273,76,0.0068,2080,1,0.0022,46345,5,0.0004,1535698
2020年09月,桃園市,4714894,856,0.0214,17678,5,0.0185,703977,109,0.0068,5436549
2020年09月,台中市,16698984,3574,0.0759,64347,36,0.0674,149377,50,0.0014,16912708
2020年09月,台南市,24985809,3923,0.1135,64286,14,0.0674,18729184,7118,0.1807,43779279
2020年09月,高雄市,9733440,8203,0.0442,169152,43,0.1772,13646940,5973,0.1316,23549532
2020年09月,宜蘭縣,3065943,958,0.0139,29560,5,0.031,4955092,1168,0.0478,8050595
2020年09月,新竹縣,2300334,440,0.0105,97200,5,0.1018,282922,77,0.0027,2680456
2020年09月,苗栗縣,3426149,1082,0.0156,3400,2,0.0036,93817,38,0.0009,3523366
2020年09月,彰化縣,49720474,19483,0.2259,45011,26,0.0472,5006932,2496,0.0483,54772417
2020年09月,南投縣,9800473,2902,0.0445,13675,8,0.0143,73840,20,0.0007,9887988
2020年09月,雲林縣,31038577,7555,0.141,14183,4,0.0149,13396551,7145,0.1292,44449311
2020年09月,嘉義縣,18786372,11160,0.0854,2630,4,0.0028,9999066,6460,0.0965,28788068
2020年09月,屏東縣,36318486,18658,0.165,30256,17,0.0317,33578134,8640,0.3239,69926876
2020年09月,台東縣,1912459,969,0.0087,0,0,0,880631,177,0.0085,2793090
2020年09月,花蓮縣,1930180,836,0.0088,2405,4,0.0025,1023175,166,0.0099,2955760
2020年09月,基隆市,7099,4,0,0,0,0,3326,2,0,10425
2020年09月,新竹市,829503,215,0.0038,0,0,0,223276,19,0.0022,1052779
2020年09月,嘉義市,652035,411,0.003,0,0,0,6733,3,0.0001,658768
2020年09月,澎湖縣,128048,903,0.0006,0,0,0,383908,69,0.0037,511956
2020年09月,金門縣,265229,1405,0.0012,1153,2,0.0012,88031,22,0.0008,354413
2020年09月,連江縣,506,3,0,0,0,0,12255,2,0.0001,12761
2020年09月,合計,220064844,84303,1,954451,259,1,103669428,39856,1,324688723
2020年08月,新北市,2223736,788,0.0106,169715,60,0.2714,363508,104,0.0039,2756959
2020年08月,台北市,1630793,62,0.0078,8694,3,0.0139,28187,3,0.0003,1667674
2020年08月,桃園市,4864316,860,0.0233,10646,4,0.017,639748,107,0.0069,5514710
2020年08月,台中市,16186198,3760,0.0774,44764,31,0.0716,138908,52,0.0015,16369870
2020年08月,台南市,23664113,3953,0.1132,51208,13,0.0819,16322762,7111,0.1767,40038083
2020年08月,高雄市,9201866,8068,0.044,127277,45,0.2035,11919644,5969,0.1291,21248787
2020年08月,宜蘭縣,3002427,985,0.0144,17099,2,0.0273,4427484,1175,0.0479,7447010
2020年08月,新竹縣,2039593,372,0.0098,55760,4,0.0892,254658,79,0.0028,2350011
2020年08月,苗栗縣,3333309,1084,0.0159,1660,3,0.0027,66129,34,0.0007,3401098
2020年08月,彰化縣,46047716,19517,0.2203,62399,17,0.0998,4641825,2519,0.0503,50751940
2020年08月,南投縣,9260094,3038,0.0443,19292,14,0.0309,66780,19,0.0007,9346166
2020年08月,雲林縣,28846829,7580,0.138,9998,4,0.016,11700339,7139,0.1267,40557166
2020年08月,嘉義縣,18026314,11045,0.0862,94,2,0.0002,8853463,6470,0.0959,26879871
2020年08月,屏東縣,34905006,18629,0.167,43196,19,0.0691,30615768,8647,0.3315,65563970
2020年08月,台東縣,1991877,965,0.0095,0,0,0,792033,177,0.0086,2783910
2020年08月,花蓮縣,1928319,833,0.0092,2531,3,0.004,883080,170,0.0096,2813930
2020年08月,基隆市,10947,7,0.0001,0,0,0,6043,2,0.0001,16990
2020年08月,新竹市,844639,226,0.004,0,0,0,203281,19,0.0022,1047920
2020年08月,嘉義市,683787,473,0.0033,0,0,0,13073,2,0.0001,696860
2020年08月,澎湖縣,114924,902,0.0005,0,0,0,351947,68,0.0038,466871
2020年08月,金門縣,244353,1401,0.0012,986,2,0.0016,66111,22,0.0007,311450
2020年08月,連江縣,888,3,0,0,0,0,9448,2,0.0001,10336
2020年08月,合計,209052044,84551,1,625319,226,1,92364219,39890,1,302041582
2020年07月,新北市,2105614,698,0.0092,387996,84,0.4179,390302,95,0.0039,2883912
2020年07月,台北市,1626356,76,0.0071,2120,1,0.0023,44336,5,0.0004,1672812
2020年07月,桃園市,4725379,857,0.0205,15590,5,0.0168,715080,109,0.0071,5456049
2020年07月,台中市,16352727,3580,0.0711,52249,36,0.0563,144880,51,0.0014,16549856
2020年07月,台南市,26354169,3922,0.1146,60205,14,0.0648,17031648,7115,0.169,43446022
2020年07月,高雄市,10646985,8225,0.0463,174949,43,0.1884,12657994,5970,0.1256,23479928
2020年07月,宜蘭縣,3662488,953,0.0159,25871,5,0.0279,4865497,1176,0.0483,8553856
2020年07月,新竹縣,2326735,439,0.0101,90320,5,0.0973,257726,76,0.0026,2674781
2020年07月,苗栗縣,3778318,1085,0.0164,3320,2,0.0036,94289,38,0.0009,3875927
2020年07月,彰化縣,49333597,19482,0.2145,41032,27,0.0442,4939249,2495,0.049,54313878
2020年07月,南投縣,10670433,2898,0.0464,28196,8,0.0304,83630,21,0.0008,10782259
2020年07月,雲林縣,32486488,7554,0.1412,12849,4,0.0138,12557952,7149,0.1246,45057289
2020年07月,嘉義縣,19973129,11168,0.0868,2477,4,0.0027,9526296,6468,0.0945,29501902
2020年07月,屏東縣,39795006,18669,0.173,26591,17,0.0286,34852115,8660,0.3458,74673712
2020年07月,台東縣,2148347,966,0.0093,0,0,0,975420,175,0.0097,3123767
2020年07月,花蓮縣,2067587,833,0.009,3687,4,0.004,958590,166,0.0095,3029864
2020年07月,基隆市,8571,4,0,0,0,0,3462,3,0,12033
2020年07月,新竹市,868762,215,0.0038,0,0,0,222248,19,0.0022,1091010
2020年07月,嘉義市,717910,412,0.0031,0,0,0,10797,3,0.0001,728707
2020年07月,澎湖縣,122301,903,0.0005,0,0,0,366113,69,0.0036,488414
2020年07月,金門縣,275046,1397,0.0012,995,2,0.0011,82884,22,0.0008,358925
2020年07月,連江縣,440,3,0,0,0,0,12601,2,0.0001,13041
2020年07月,合計,230046388,84339,1,928447,261,1,100793109,39887,1,331767944
2020年06月,新北市,1905969,785,0.0096,135903,61,0.2699,325921,104,0.0037,2367793
2020年06月,台北市,1500062,62,0.0076,5604,3,0.0111,30720,3,0.0004,1536386
2020年06月,桃園市,4082629,863,0.0207,10248,4,0.0203,590406,107,0.0068,4683283
2020年06月,台中市,15230502,3761,0.0771,31635,31,0.0628,142588,52,0.0016,15404725
2020年06月,台南市,22667534,3949,0.1148,24455,13,0.0486,14813030,7111,0.1703,37505019
2020年06月,高雄市,9066573,8084,0.0459,112805,45,0.224,11666247,5964,0.1341,20845625
2020年06月,宜蘭縣,2827273,984,0.0143,12581,2,0.025,4006414,1179,0.0461,6846268
2020年06月,新竹縣,1704394,370,0.0086,44160,4,0.0877,241232,78,0.0028,1989786
2020年06月,苗栗縣,3086936,1081,0.0156,1408,3,0.0028,70295,34,0.0008,3158639
2020年06月,彰化縣,41251086,19529,0.2088,59570,17,0.1183,3837499,2519,0.0441,45148155
2020年06月,南投縣,8575672,3039,0.0434,17381,14,0.0345,69760,19,0.0008,8662813
2020年06月,雲林縣,27392402,7567,0.1387,7779,4,0.0154,10883082,7147,0.1251,38283263
2020年06月,嘉義縣,17920696,11047,0.0907,72,2,0.0001,7895447,6474,0.0908,25816215
2020年06月,屏東縣,35405343,18645,0.1792,37888,19,0.0752,30256200,8660,0.3479,65699431
2020年06月,台東縣,1760066,966,0.0089,0,0,0,795455,176,0.0091,2555521
2020年06月,花蓮縣,1493168,829,0.0076,1376,3,0.0027,774006,169,0.0089,2268550
2020年06月,基隆市,6983,7,0,0,0,0,4664,2,0.0001,11647
2020年06月,新竹市,713716,226,0.0036,0,0,0,192732,19,0.0022,906448
2020年06月,嘉義市,634996,474,0.0032,0,0,0,9780,2,0.0001,644776
2020年06月,澎湖縣,105268,901,0.0005,0,0,0,298655,68,0.0034,403923
2020年06月,金門縣,202870,1400,0.001,753,2,0.0015,64587,21,0.0007,268210
2020年06月,連江縣,560,3,0,0,0,0,8280,2,0.0001,8840
2020年06月,合計,197534698,84572,1,503618,227,1,86977000,39910,1,285015316
2020年05月,新北市,1695538,697,0.0093,327177,83,0.4452,283808,96,0.0035,2306523
2020年05月,台北市,1406292,77,0.0077,1280,1,0.0017,31439,5,0.0004,1439011
2020年05月,桃園市,3410946,859,0.0188,10735,5,0.0146,547359,109,0.0068,3969040
2020年05月,台中市,14440649,3586,0.0794,52143,36,0.0709,112588,50,0.0014,14605380
2020年05月,台南市,20879485,3923,0.1149,38029,14,0.0517,12874153,7125,0.16,33791667
2020年05月,高雄市,9461995,8248,0.0521,127724,43,0.1738,11325501,5971,0.1408,20915220
2020年05月,宜蘭縣,2312260,955,0.0127,10951,5,0.0149,3582402,1177,0.0445,5905613
2020年05月,新竹縣,1636246,442,0.009,78200,5,0.1064,186001,76,0.0023,1900447
2020年05月,苗栗縣,2549012,1081,0.014,1600,2,0.0022,65647,38,0.0008,2616259
2020年05月,彰化縣,35170217,19502,0.1935,33509,27,0.0456,3518643,2499,0.0437,38722369
2020年05月,南投縣,8821515,2911,0.0485,19215,8,0.0261,57070,21,0.0007,8897800
2020年05月,雲林縣,24349951,7556,0.134,8542,4,0.0116,9388953,7151,0.1167,33747446
2020年05月,嘉義縣,16598072,11169,0.0913,2162,4,0.0029,6858398,6473,0.0853,23458632
2020年05月,屏東縣,34583447,18682,0.1902,21714,17,0.0295,29641186,8669,0.3685,64246347
2020年05月,台東縣,1585790,966,0.0087,0,0,0,736579,173,0.0092,2322369
2020年05月,花蓮縣,1360071,828,0.0075,1264,4,0.0017,704375,165,0.0088,2065710
2020年05月,基隆市,5102,4,0,0,0,0,3820,3,0,8922
2020年05月,新竹市,651428,217,0.0036,0,0,0,183753,19,0.0023,835181
2020年05月,嘉義市,562455,410,0.0031,0,0,0,7966,3,0.0001,570421
2020年05月,澎湖縣,99481,903,0.0005,0,0,0,261044,70,0.0032,360525
2020年05月,金門縣,200937,1402,0.0011,723,2,0.001,67777,21,0.0008,269437
2020年05月,連江縣,366,3,0,0,0,0,5533,2,0.0001,5899
2020年05月,合計,181781255,84421,1,734968,260,1,80443995,39916,1,262960218
2020年04月,新北市,1732230,784,0.0101,123781,61,0.2498,293314,105,0.0037,2149325
2020年04月,台北市,1091340,62,0.0064,4189,3,0.0085,25171,3,0.0003,1120700
2020年04月,桃園市,3338319,861,0.0195,10248,4,0.0207,521932,106,0.0066,3870499
2020年04月,台中市,13071537,3770,0.0765,28654,31,0.0578,126955,51,0.0016,13227146
2020年04月,台南市,19773244,3943,0.1157,47601,13,0.0961,12463997,7128,0.1579,32284842
2020年04月,高雄市,8839324,8111,0.0517,109110,46,0.2202,11676814,5975,0.1479,20625248
2020年04月,宜蘭縣,2110763,984,0.0123,9870,2,0.0199,3214144,1179,0.0407,5334777
2020年04月,新竹縣,1325749,372,0.0078,36200,4,0.0731,205119,78,0.0026,1567068
2020年04月,苗栗縣,2453534,1079,0.0144,1878,3,0.0038,49708,34,0.0006,2505120
2020年04月,彰化縣,34096249,19545,0.1994,57437,17,0.1159,3490439,2523,0.0442,37644125
2020年04月,南投縣,7985418,3050,0.0467,26715,13,0.0539,57601,19,0.0007,8069734
2020年04月,雲林縣,22739904,7577,0.133,6083,4,0.0123,8592774,7149,0.1089,31338761
2020年04月,嘉義縣,14908239,11053,0.0872,50,2,0.0001,6067596,6476,0.0769,20975885
2020年04月,屏東縣,33062382,18654,0.1934,29378,19,0.0593,30089876,8671,0.3812,63181636
2020年04月,台東縣,1564914,966,0.0092,0,0,0,844238,173,0.0107,2409152
2020年04月,花蓮縣,1328408,823,0.0078,3607,3,0.0073,714990,170,0.0091,2047005
2020年04月,基隆市,6678,7,0,0,0,0,5297,2,0.0001,11975
2020年04月,新竹市,628543,228,0.0037,0,0,0,181422,19,0.0023,809965
2020年04月,嘉義市,553811,475,0.0032,0,0,0,8464,2,0.0001,562275
2020年04月,澎湖縣,98079,900,0.0006,0,0,0,263533,69,0.0033,361612
2020年04月,金門縣,251665,1402,0.0015,742,2,0.0015,42614,21,0.0005,295021
2020年04月,連江縣,682,4,0,0,0,0,4691,3,0.0001,5373
2020年04月,合計,170961012,84650,1,495543,227,1,78940689,39956,1,250397244
2020年03月,新北市,1600177,699,0.0101,294412,83,0.4282,281821,96,0.0041,2176410
2020年03月,台北市,1134288,77,0.0072,1240,1,0.0018,26854,4,0.0004,1162382
2020年03月,桃園市,2955755,862,0.0186,10035,5,0.0146,480197,107,0.0069,3445987
2020年03月,台中市,12738017,3601,0.0803,43272,36,0.0629,104010,51,0.0015,12885299
2020年03月,台南市,18260198,3911,0.1151,39278,14,0.0571,10345736,7131,0.1489,28645212
2020年03月,高雄市,8723433,8283,0.055,125914,43,0.1831,11189143,5979,0.1611,20038490
2020年03月,宜蘭縣,2010662,951,0.0127,11740,5,0.0171,2608144,1176,0.0375,4630546
2020年03月,新竹縣,1370482,446,0.0086,74640,5,0.1086,161637,75,0.0023,1606759
2020年03月,苗栗縣,2223430,1080,0.014,2360,2,0.0034,48946,38,0.0007,2274736
2020年03月,彰化縣,30461892,19522,0.1921,36544,27,0.0532,2985870,2499,0.043,33484306
2020年03月,南投縣,7390509,2912,0.0466,15264,8,0.0222,49654,21,0.0007,7455427
2020年03月,雲林縣,20792895,7560,0.1311,7809,4,0.0114,7530142,7152,0.1084,28330846
2020年03月,嘉義縣,14358916,11172,0.0905,2210,4,0.0032,4837732,6475,0.0696,19198858
2020年03月,屏東縣,30436625,18701,0.1919,20580,17,0.0299,26898974,8680,0.3873,57356179
2020年03月,台東縣,1521717,966,0.0096,0,0,0,829491,171,0.0119,2351208
2020年03月,花蓮縣,1299286,820,0.0082,1542,4,0.0022,638263,166,0.0092,1939091
2020年03月,基隆市,4970,4,0,0,0,0,4562,3,0.0001,9532
2020年03月,新竹市,599374,219,0.0038,0,0,0,154805,19,0.0022,754179
2020年03月,嘉義市,452549,410,0.0029,0,0,0,8729,3,0.0001,461278
2020年03月,澎湖縣,87601,901,0.0006,0,0,0,228355,69,0.0033,315956
2020年03月,金門縣,164524,1397,0.001,681,2,0.001,42445,21,0.0006,207650
2020年03月,連江縣,358,3,0,0,0,0,4122,2,0.0001,4480
2020年03月,合計,158587658,84497,1,687521,260,1,69459632,39938,1,228734811
2020年02月,新北市,1740661,787,0.0102,126211,61,0.2596,392287,104,0.0049,2259159
2020年02月,台北市,1039462,62,0.0061,4200,3,0.0086,32078,3,0.0004,1075740
2020年02月,桃園市,3355571,870,0.0197,9396,4,0.0193,535831,105,0.0067,3900798
2020年02月,台中市,12191445,3772,0.0715,30166,32,0.062,143435,51,0.0018,12365046
2020年02月,台南市,20045644,3939,0.1176,27680,12,0.0569,12132934,7149,0.1512,32206258
2020年02月,高雄市,9283706,8125,0.0545,112791,46,0.232,11737677,5983,0.1463,21134174
2020年02月,宜蘭縣,2112647,980,0.0124,11961,2,0.0246,3011432,1178,0.0375,5136040
2020年02月,新竹縣,1279196,374,0.0075,42120,4,0.0866,206625,77,0.0026,1527941
2020年02月,苗栗縣,2194800,1080,0.0129,15335,3,0.0315,55403,36,0.0007,2265538
2020年02月,彰化縣,31703739,19565,0.186,49202,18,0.1012,3469756,2522,0.0432,35222697
2020年02月,南投縣,8224106,3051,0.0483,24813,13,0.051,63108,19,0.0008,8312027
2020年02月,雲林縣,22873730,7577,0.1342,5765,4,0.0119,8077020,7149,0.1006,30956515
2020年02月,嘉義縣,15713214,11052,0.0922,302,2,0.0006,5351964,6482,0.0667,21065480
2020年02月,屏東縣,34280658,18681,0.2012,24145,19,0.0497,32756834,8687,0.4082,67061637
2020年02月,台東縣,1574635,966,0.0092,0,0,0,972326,171,0.0121,2546961
2020年02月,花蓮縣,1297670,821,0.0076,1258,2,0.0026,792566,170,0.0099,2091494
2020年02月,基隆市,7236,8,0,0,0,0,5728,2,0.0001,12964
2020年02月,新竹市,591917,228,0.0035,0,0,0,171092,19,0.0021,763009
2020年02月,嘉義市,605236,474,0.0036,0,0,0,12561,2,0.0002,617797
2020年02月,澎湖縣,95138,903,0.0006,0,0,0,278254,68,0.0035,373392
2020年02月,金門縣,196562,1396,0.0012,838,2,0.0017,51087,21,0.0006,248487
2020年02月,連江縣,792,3,0,0,0,0,4810,2,0.0001,5602
2020年02月,合計,170407765,84714,1,486183,227,1,80254808,40000,1,251148756
