日期,縣市,801 KW以上售電量(度),801 KW以上抄表戶數,801 KW以上用電佔比(%),小於等於800 KW售電量(度),小於等於800 KW抄表戶數,小於等於800 KW用電佔比(%),表燈營業用電售電量(度),表燈營業用電抄表戶數,表燈營業用電用電佔比(%),合計
2020年08月,嘉義縣,50006196,65,0.0058,42446131,2088,0.024,2874632,1084,0.0119,95326959
2020年08月,屏東縣,66623524,118,0.0077,39581436,1728,0.0224,2526541,1069,0.0104,108731501
2020年08月,台東縣,7996600,3,0.0009,2370565,336,0.0013,326026,320,0.0013,10693191
2020年08月,花蓮縣,65173404,15,0.0075,10650616,586,0.006,646567,439,0.0027,76470587
2020年08月,基隆市,9462617,13,0.0011,10262009,376,0.0058,1063760,459,0.0044,20788386
2020年08月,新竹市,702588512,126,0.0809,34647401,1630,0.0196,3098777,946,0.0128,740334690
2020年08月,嘉義市,2414784,5,0.0003,4839780,565,0.0027,1194166,621,0.0049,8448730
2020年08月,澎湖縣,1601600,1,0.0002,3105020,259,0.0018,146404,207,0.0006,4853024
2020年08月,金門縣,2423448,3,0.0003,1600298,286,0.0009,171606,173,0.0007,4195352
2020年08月,連江縣,0,0,0,761091,62,0.0004,52409,19,0.0002,813500
2020年08月,合計,8689988944,3459,1,1765059554,86120,1,242017254,69539,1,10697065752
2020年07月,新北市,246364064,203,0.0287,256626224,14915,0.1377,66374537,16120,0.2506,569364825
2020年07月,台北市,23442300,25,0.0027,23663139,1780,0.0127,21264471,6292,0.0803,68369910
2020年07月,桃園市,1291983968,707,0.1506,289406845,7671,0.1553,28925935,5992,0.1092,1610316748
2020年07月,台中市,1474877006,393,0.1719,283212804,12334,0.152,70691378,17336,0.2669,1828781188
2020年07月,台南市,1643094404,398,0.1915,234030437,11259,0.1256,12746018,4846,0.0481,1889870859
2020年07月,高雄市,1264652685,507,0.1474,181624146,6421,0.0974,22177034,7077,0.0837,1468453865
2020年07月,宜蘭縣,109580256,58,0.0128,33330235,1223,0.0179,1093522,791,0.0041,144004013
2020年07月,新竹縣,604085775,219,0.0704,68812959,1813,0.0369,4292473,1259,0.0162,677191207
2020年07月,苗栗縣,393561366,131,0.0459,51774764,1329,0.0278,4361216,1391,0.0165,449697346
2020年07月,彰化縣,333853528,292,0.0389,194426005,15790,0.1043,17255709,7069,0.0651,545535242
2020年07月,南投縣,70107496,89,0.0082,32226389,1169,0.0173,1833514,774,0.0069,104167399
2020年07月,雲林縣,210011104,86,0.0245,50126502,2447,0.0269,2527528,1098,0.0095,262665134
2020年07月,嘉義縣,49319416,65,0.0057,48996412,2088,0.0263,2754247,1139,0.0104,101070075
2020年07月,屏東縣,69567944,117,0.0081,42286371,1719,0.0227,3074591,1141,0.0116,114928906
2020年07月,台東縣,8194700,3,0.001,2561794,337,0.0014,321961,282,0.0012,11078455
2020年07月,花蓮縣,69163040,15,0.0081,11622506,587,0.0062,692077,398,0.0026,81477623
2020年07月,基隆市,9521267,13,0.0011,11132419,376,0.006,721490,403,0.0027,21375176
2020年07月,新竹市,702116487,126,0.0818,36804471,1629,0.0197,2418616,878,0.0091,741339574
2020年07月,嘉義市,2286056,5,0.0003,5394539,566,0.0029,1004126,614,0.0038,8684721
2020年07月,澎湖縣,1533200,1,0.0002,3245214,259,0.0017,158982,221,0.0006,4937396
2020年07月,金門縣,2484860,3,0.0003,1753987,288,0.0009,189259,206,0.0007,4428106
2020年07月,連江縣,0,0,0,777574,62,0.0004,20877,17,0.0001,798451
2020年07月,合計,8579800922,3456,1,1863835736,86062,1,264899561,75344,1,10708536219
2020年06月,新北市,225485149,203,0.0276,229539107,14918,0.138,48812900,14727,0.2371,503837156
2020年06月,台北市,21553100,25,0.0026,20666909,1782,0.0124,8623214,4166,0.0419,50843223
2020年06月,桃園市,1210956163,700,0.1483,260797559,7649,0.1568,22260493,5617,0.1081,1494014215
2020年06月,台中市,1410905282,389,0.1728,252863522,12337,0.152,56075001,14846,0.2724,1719843805
2020年06月,台南市,1539457788,398,0.1885,209676336,11258,0.126,12799703,5409,0.0622,1761933827
2020年06月,高雄市,1267844055,506,0.1553,167090300,6419,0.1004,21822643,7094,0.106,1456756998
2020年06月,宜蘭縣,104809156,57,0.0128,28740198,1220,0.0173,1337069,1053,0.0065,134886423
2020年06月,新竹縣,575055880,221,0.0704,60685106,1813,0.0365,3195836,1264,0.0155,638936822
2020年06月,苗栗縣,374902746,131,0.0459,44182412,1328,0.0266,2590267,1051,0.0126,421675425
2020年06月,彰化縣,301793299,291,0.037,171007137,15785,0.1028,13835083,7038,0.0672,486635519
2020年06月,南投縣,65701906,89,0.008,28830753,1169,0.0173,2060336,1054,0.01,96592995
2020年06月,雲林縣,196863808,86,0.0241,44947555,2441,0.027,2148255,1062,0.0104,243959618
2020年06月,嘉義縣,45475012,65,0.0056,39872346,2085,0.024,2461829,1077,0.012,87809187
2020年06月,屏東縣,64123086,116,0.0079,38987103,1718,0.0234,2405047,1070,0.0117,105515236
2020年06月,台東縣,8034700,3,0.001,2339348,339,0.0014,272627,320,0.0013,10646675
2020年06月,花蓮縣,71516692,15,0.0088,10328928,584,0.0062,516947,434,0.0025,82362567
2020年06月,基隆市,8764170,13,0.0011,10129230,374,0.0061,832412,454,0.004,19725812
2020年06月,新竹市,666858060,125,0.0817,33035350,1631,0.0199,2498918,944,0.0121,702392328
2020年06月,嘉義市,2136968,5,0.0003,4954963,567,0.003,1041211,624,0.0051,8133142
2020年06月,澎湖縣,1496400,1,0.0002,2775373,260,0.0017,100109,199,0.0005,4371882
2020年06月,金門縣,2404404,3,0.0003,1579050,287,0.0009,125967,166,0.0006,4109421
2020年06月,連江縣,0,0,0,654695,62,0.0004,30066,19,0.0001,684761
2020年06月,合計,8166137824,3442,1,1663683280,86026,1,205845933,69688,1,10035667037
2020年05月,新北市,228061836,204,0.0276,216343343,14925,0.1353,52044460,16210,0.2386,496449639
2020年05月,台北市,21173400,24,0.0026,18514345,1768,0.0116,15201242,6348,0.0697,54888987
2020年05月,桃園市,1203943722,702,0.1459,252984794,7634,0.1582,24492499,6061,0.1123,1481421015
2020年05月,台中市,1431330703,390,0.1735,241095062,12349,0.1507,61085148,17401,0.28,1733510913
2020年05月,台南市,1545556735,405,0.1873,199965075,11243,0.125,10567940,4854,0.0484,1756089750
2020年05月,高雄市,1304088885,507,0.1581,164728044,6413,0.103,18928227,7091,0.0868,1487745156
2020年05月,宜蘭縣,105908851,57,0.0128,27492626,1231,0.0172,824767,797,0.0038,134226244
2020年05月,新竹縣,574154479,220,0.0696,58350892,1804,0.0365,3430755,1279,0.0157,635936126
2020年05月,苗栗縣,390710256,134,0.0474,45026796,1326,0.0282,3786861,1382,0.0174,439523913
2020年05月,彰化縣,299801053,293,0.0363,164367516,15778,0.1028,15106999,7056,0.0693,479275568
2020年05月,南投縣,66588435,88,0.0081,28696001,1170,0.0179,1548834,774,0.0071,96833270
2020年05月,雲林縣,199094820,85,0.0241,42098473,2440,0.0263,2052123,1108,0.0094,243245416
2020年05月,嘉義縣,43995236,64,0.0053,39018930,2086,0.0244,2220052,1137,0.0102,85234218
2020年05月,屏東縣,64550688,115,0.0078,37543828,1714,0.0235,2672161,1139,0.0123,104766677
2020年05月,台東縣,7588300,3,0.0009,1847670,340,0.0012,256483,277,0.0012,9692453
2020年05月,花蓮縣,75566944,15,0.0092,10681232,584,0.0067,598233,412,0.0027,86846409
2020年05月,基隆市,8961620,14,0.0011,9644066,372,0.006,524180,398,0.0024,19129866
2020年05月,新竹市,673024351,125,0.0816,31708744,1638,0.0198,1728291,881,0.0079,706461386
2020年05月,嘉義市,2680224,5,0.0003,4510813,566,0.0028,790521,616,0.0036,7981558
2020年05月,澎湖縣,1746000,1,0.0002,2583957,261,0.0016,109801,220,0.0005,4439758
2020年05月,金門縣,2080476,3,0.0003,1503501,287,0.0009,139280,209,0.0006,3723257
2020年05月,連江縣,0,0,0,677943,62,0.0004,17553,16,0.0001,695496
2020年05月,合計,8250607014,3454,1,1599383651,85991,1,218126410,75666,1,10068117075
2020年04月,新北市,211945241,205,0.0271,212595170,14912,0.1334,44648067,14781,0.2341,469188478
2020年04月,台北市,18531500,24,0.0024,17191739,1767,0.0108,7013245,4208,0.0368,42736484
2020年04月,桃園市,1162148282,705,0.1487,258715819,7610,0.1623,21382898,5667,0.1121,1442246999
2020年04月,台中市,1344365758,391,0.172,236965728,12347,0.1487,52991144,14893,0.2779,1634322630
2020年04月,台南市,1450274827,402,0.1855,200572032,11245,0.1259,11407303,5399,0.0598,1662254162
2020年04月,高雄市,1291118007,516,0.1652,160046700,6416,0.1004,20228758,7034,0.1061,1471393465
2020年04月,宜蘭縣,89227652,57,0.0114,26924811,1245,0.0169,1272324,1067,0.0067,117424787
2020年04月,新竹縣,527240775,220,0.0675,53465981,1802,0.0335,2753093,1290,0.0144,583459849
2020年04月,苗栗縣,361044589,135,0.0462,41678045,1321,0.0262,2461100,1037,0.0129,405183734
2020年04月,彰化縣,290946880,293,0.0372,168354179,15787,0.1056,13634513,7023,0.0715,472935572
2020年04月,南投縣,60539461,88,0.0077,27473057,1169,0.0172,1871456,1057,0.0098,89883974
2020年04月,雲林縣,191524624,87,0.0245,40841812,2435,0.0256,1923711,1058,0.0101,234290147
2020年04月,嘉義縣,42041096,67,0.0054,52645490,2083,0.033,2212938,1074,0.0116,96899524
2020年04月,屏東縣,62605240,116,0.008,36712608,1708,0.023,2131819,1064,0.0112,101449667
2020年04月,台東縣,8323000,3,0.0011,1936407,337,0.0012,221851,308,0.0012,10481258
2020年04月,花蓮縣,72048404,15,0.0092,10662467,589,0.0067,475815,445,0.0025,83186686
2020年04月,基隆市,8198667,14,0.001,8727395,370,0.0055,717691,453,0.0038,17643753
2020年04月,新竹市,619091849,126,0.0792,29640430,1647,0.0186,2224119,953,0.0117,650956398
2020年04月,嘉義市,2314496,5,0.0003,4345882,566,0.0027,890499,619,0.0047,7550877
2020年04月,澎湖縣,1720000,1,0.0002,2292854,261,0.0014,84189,199,0.0004,4097043
2020年04月,金門縣,960076,3,0.0001,1336447,286,0.0008,111803,172,0.0006,2408326
2020年04月,連江縣,0,0,0,603309,59,0.0004,29045,19,0.0002,632354
2020年04月,合計,7816210424,3473,1,1593728362,85962,1,190687381,69820,1,9600626167
2020年03月,新北市,229804745,205,0.0277,204201638,14904,0.1267,48683933,16290,0.2394,482690316
2020年03月,台北市,19899900,24,0.0024,16462417,1763,0.0102,14018816,6368,0.0689,50381133
2020年03月,桃園市,1276066338,712,0.1538,256534709,7591,0.1592,23258502,6092,0.1144,1555859549
2020年03月,台中市,1430685376,394,0.1724,243492541,12367,0.1511,57061835,17436,0.2806,1731239752
2020年03月,台南市,1496157323,408,0.1803,207443470,11245,0.1288,9703722,4872,0.0477,1713304515
2020年03月,高雄市,1354583247,516,0.1632,179345304,6403,0.1113,17138198,7050,0.0843,1551066749
2020年03月,宜蘭縣,107040396,59,0.0129,26928196,1245,0.0167,821982,795,0.004,134790574
2020年03月,新竹縣,554142640,219,0.0668,54542237,1801,0.0339,3148184,1281,0.0155,611833061
2020年03月,苗栗縣,383565956,136,0.0462,43656076,1317,0.0271,3562235,1378,0.0175,430784267
2020年03月,彰化縣,331618044,292,0.04,175077970,15784,0.1087,14307637,7015,0.0704,521003651
2020年03月,南投縣,67469350,88,0.0081,28984107,1167,0.018,1405942,767,0.0069,97859399
2020年03月,雲林縣,207826164,88,0.025,40865931,2430,0.0254,1880446,1109,0.0092,250572541
2020年03月,嘉義縣,45398768,62,0.0055,38774282,2078,0.0241,2124061,1128,0.0104,86297111
2020年03月,屏東縣,64444496,118,0.0078,36338007,1703,0.0226,2376557,1128,0.0117,103159060
2020年03月,台東縣,8292200,3,0.001,2049755,338,0.0013,244955,273,0.0012,10586910
2020年03月,花蓮縣,72596252,15,0.0087,10838397,593,0.0067,590454,414,0.0029,84025103
2020年03月,基隆市,8449201,14,0.001,8774379,371,0.0054,489332,398,0.0024,17712912
2020年03月,新竹市,635246820,126,0.0766,28540097,1657,0.0177,1534657,892,0.0075,665321574
2020年03月,嘉義市,2304360,5,0.0003,4156735,566,0.0026,726068,622,0.0036,7187163
2020年03月,澎湖縣,1811200,1,0.0002,2266849,263,0.0014,101999,214,0.0005,4180048
2020年03月,金門縣,966888,3,0.0001,1283380,285,0.0008,130874,205,0.0006,2381142
2020年03月,連江縣,0,0,0,613547,59,0.0004,17820,14,0.0001,631367
2020年03月,合計,8298369664,3488,1,1611170024,85930,1,203328209,75741,1,10112867897
2020年02月,新北市,207143772,206,0.0272,196027800,14896,0.1296,43421606,14841,0.2347,446593178
2020年02月,台北市,18177900,24,0.0024,16576966,1768,0.011,7438492,4237,0.0402,42193358
2020年02月,桃園市,1173556340,711,0.1541,238660742,7595,0.1577,20924854,5689,0.1131,1433141936
2020年02月,台中市,1319243313,395,0.1732,226088346,12379,0.1494,50489743,14962,0.2729,1595821402
2020年02月,台南市,1358181158,405,0.1783,193215574,11249,0.1277,11003031,5368,0.0595,1562399763
2020年02月,高雄市,1260422211,516,0.1655,157475989,6405,0.1041,19458729,7003,0.1052,1437356929
2020年02月,宜蘭縣,97746388,61,0.0128,26384365,1244,0.0174,1280925,1069,0.0069,125411678
2020年02月,新竹縣,505517144,218,0.0664,60205549,1804,0.0398,2666333,1290,0.0144,568389026
2020年02月,苗栗縣,340959575,137,0.0448,39877328,1315,0.0264,2427616,1023,0.0131,383264519
2020年02月,彰化縣,304870651,292,0.04,165138019,15784,0.1091,13309956,7006,0.0719,483318626
2020年02月,南投縣,62330123,89,0.0082,27019635,1163,0.0179,1851393,1040,0.01,91201151
2020年02月,雲林縣,190941236,88,0.0251,38705098,2432,0.0256,1916217,1041,0.0104,231562551
2020年02月,嘉義縣,40956232,61,0.0054,36073681,2082,0.0238,2191417,1063,0.0118,79221330
2020年02月,屏東縣,57149958,117,0.0075,35171147,1701,0.0232,1913270,1054,0.0103,94234375
2020年02月,台東縣,7288800,3,0.001,2147953,340,0.0014,229677,306,0.0012,9666430
2020年02月,花蓮縣,71836784,15,0.0094,10209998,593,0.0067,478935,448,0.0026,82525717
2020年02月,基隆市,7897683,14,0.001,8494098,372,0.0056,725995,449,0.0039,17117776
2020年02月,新竹市,587171084,126,0.0771,27198874,1660,0.018,2135896,952,0.0115,616505854
2020年02月,嘉義市,1917912,5,0.0003,4144029,565,0.0027,921563,608,0.005,6983504
2020年02月,澎湖縣,1679600,1,0.0002,2188899,262,0.0014,79824,191,0.0004,3948323
2020年02月,金門縣,811612,3,0.0001,1424672,288,0.0009,121018,184,0.0007,2357302
2020年02月,連江縣,0,0,0,593419,59,0.0004,35246,18,0.0002,628665
2020年02月,合計,7615799476,3487,1,1513022181,85956,1,185021736,69842,1,9313843393
2020年01月,新北市,203759040,205,0.0269,186706801,14909,0.1343,50670746,16419,0.2412,441136587
2020年01月,台北市,18734300,25,0.0025,15717016,1772,0.0113,14528019,6396,0.0692,48979335
2020年01月,桃園市,1128722847,713,0.1493,229980246,7589,0.1655,23856383,6134,0.1136,1382559476
2020年01月,台中市,1303905104,397,0.1724,204565544,12362,0.1472,59115035,17519,0.2814,1567585683
2020年01月,台南市,1373357768,407,0.1816,172680755,11245,0.1242,9876126,4846,0.047,1555914649
2020年01月,高雄市,1247649593,519,0.165,141110032,6398,0.1015,17690754,7029,0.0842,1406450379
2020年01月,宜蘭縣,91627944,60,0.0121,23552586,1246,0.0169,823209,778,0.0039,116003739
2020年01月,新竹縣,524987533,219,0.0694,50072330,1801,0.036,3242845,1287,0.0154,578302708
2020年01月,苗栗縣,340105271,138,0.045,34995366,1314,0.0252,3615310,1395,0.0172,378715947
2020年01月,彰化縣,287843047,292,0.0381,152030901,15776,0.1094,14643127,6989,0.0697,454517075
2020年01月,南投縣,59088600,88,0.0078,24118353,1163,0.0174,1468376,774,0.007,84675329
2020年01月,雲林縣,191217665,89,0.0253,35428265,2425,0.0255,2019185,1092,0.0096,228665115
2020年01月,嘉義縣,36462208,61,0.0048,34340297,2079,0.0247,2198349,1124,0.0105,73000854
2020年01月,屏東縣,53906073,117,0.0071,32307299,1704,0.0232,2476464,1120,0.0118,88689836
2020年01月,台東縣,6650000,3,0.0009,1980528,342,0.0014,225603,283,0.0011,8856131
2020年01月,花蓮縣,63387191,15,0.0084,8541999,590,0.0061,581592,422,0.0028,72510782
2020年01月,基隆市,8034146,14,0.0011,7946927,372,0.0057,454669,393,0.0022,16435742
2020年01月,新竹市,618302150,126,0.0818,25825562,1658,0.0186,1574683,901,0.0075,645702395
2020年01月,嘉義市,1956696,5,0.0003,3898261,567,0.0028,742546,620,0.0035,6597503
2020年01月,澎湖縣,1779200,1,0.0002,2197168,263,0.0016,104293,209,0.0005,4080661
2020年01月,金門縣,785924,3,0.0001,1403928,289,0.001,125099,206,0.0006,2314951
2020年01月,連江縣,0,0,0,619553,59,0.0004,15968,14,0.0001,635521
2020年01月,合計,7562262300,3497,1,1390019717,85923,1,210048381,75950,1,9162330398
2019年12月,新北市,228062320,208,0.0284,213162621,14898,0.1336,48083763,14902,0.2365,489308704
2019年12月,台北市,19456100,24,0.0024,17112603,1767,0.0107,8588227,4256,0.0422,45156930
2019年12月,桃園市,1247447246,716,0.1552,253593608,7579,0.1589,22306781,5720,0.1097,1523347635
2019年12月,台中市,1409543476,399,0.1754,241653309,12356,0.1514,55244102,14986,0.2718,1706440887
2019年12月,台南市,1420451360,406,0.1768,203728418,11244,0.1277,12196933,5354,0.06,1636376711
2019年12月,高雄市,1283214284,521,0.1597,162322023,6396,0.1017,21648351,6963,0.1065,1467184658
2019年12月,宜蘭縣,96588467,60,0.012,27786965,1244,0.0174,1261160,1065,0.0062,125636592
2019年12月,新竹縣,539507200,219,0.0671,55596371,1800,0.0348,2961671,1305,0.0146,598065242
2019年12月,苗栗縣,367999148,138,0.0458,39789116,1313,0.0249,2651181,1044,0.013,410439445
2019年12月,彰化縣,325673763,294,0.0405,175090455,15764,0.1097,14534449,6978,0.0715,515298667
2019年12月,南投縣,67031403,88,0.0083,28518240,1162,0.0179,2064616,1044,0.0102,97614259
2019年12月,雲林縣,201197712,88,0.025,41383125,2421,0.0259,2128697,1043,0.0105,244709534
2019年12月,嘉義縣,43834404,63,0.0055,41156663,2074,0.0258,2423063,1054,0.0119,87414130
2019年12月,屏東縣,62917642,122,0.0078,36131330,1697,0.0226,2100195,1043,0.0103,101149167
2019年12月,台東縣,8233000,3,0.001,2132036,343,0.0013,231046,310,0.0011,10596082
2019年12月,花蓮縣,77520939,15,0.0096,10720850,594,0.0067,486356,457,0.0024,88728145
2019年12月,基隆市,9053606,15,0.0011,8628680,368,0.0054,766469,454,0.0038,18448755
2019年12月,新竹市,623230703,126,0.0776,28577644,1657,0.0179,2359161,962,0.0116,654167508
2019年12月,嘉義市,2050664,5,0.0003,4403333,568,0.0028,989623,619,0.0049,7443620
2019年12月,澎湖縣,1766800,1,0.0002,2263477,263,0.0014,99642,190,0.0005,4129919
2019年12月,金門縣,1026636,3,0.0001,1456021,288,0.0009,126376,182,0.0006,2609033
2019年12月,連江縣,0,0,0,629832,59,0.0004,26617,18,0.0001,656449
2019年12月,合計,8035806873,3514,1,1595836720,85855,1,203278479,69949,1,9834922072
2019年11月,新北市,225837563,208,0.0286,220958070,14893,0.1351,61826694,16513,0.2486,508622327
2019年11月,台北市,19506600,24,0.0025,21108278,1848,0.0129,19092740,6414,0.0768,59707618
2019年11月,桃園市,1232504541,714,0.1563,254602185,7571,0.1557,26892681,6158,0.1081,1513999407
2019年11月,台中市,1309770202,402,0.1661,244513419,12353,0.1495,68047256,17542,0.2736,1622330877
2019年11月,台南市,1388420632,404,0.176,209247657,11051,0.1279,11995199,4868,0.0482,1609663488
2019年11月,高雄市,1288194887,520,0.1633,171295659,6312,0.1047,20961939,7005,0.0843,1480452485
2019年11月,宜蘭縣,105818879,60,0.0134,28219735,1250,0.0173,974422,796,0.0039,135013036
2019年11月,新竹縣,532168570,219,0.0675,56133737,1753,0.0343,3876452,1301,0.0156,592178759
2019年11月,苗栗縣,381953861,139,0.0484,39338749,1310,0.0241,4085924,1395,0.0164,425378534
2019年11月,彰化縣,319435652,291,0.0405,177991146,15813,0.1088,16747975,6980,0.0673,514174773
