日期,縣市,地方政府電力售電量(度),地方政府電力抄表戶數,地方政府電力用電佔比(%),地方政府電燈(營業)售電量(度),地方政府電燈(營業)抄表戶數,地方政府電燈(營業)用電佔比(%),地方政府電燈(非營業)售電量(度),地方政府電燈(非營業)抄表戶數,地方政府電燈(非營業)用電佔比(%),中央政府電力售電量(度),中央政府電力抄表戶數,中央政府電力用電佔比(%),中央政府電燈(營業)售電量(度),中央政府電燈(營業)抄表戶數,中央政府電燈(營業)用電佔比(%),中央政府電燈(非營業)售電量(度),中央政府電燈(非營業)抄表戶數,中央政府電燈(非營業)用電佔比(%),包燈售電量(度),包燈抄表戶數,包燈用電佔比(%),大專院校電力售電量(度),大專院校電力抄表戶數,大專院校電力用電佔比(%),大專院校電燈(營業)售電量(度),大專院校電燈(營業)抄表戶數,大專院校電燈(營業)用電佔比(%),大專院校電燈(非營業)售電量(度),大專院校電燈(非營業)抄表戶數,大專院校電燈(非營業)用電佔比(%),合計售電量(度)
2021年09月,連江縣,234040,11,0.0018,16966,4,0.0196,264249,55,0.0081,275720,8,0.0023,14018,3,0.095,75065,24,0.0155,213115,220,0.0015,0,0,0,0,0,0,0,0,0,1093173
2021年09月,合計,127112198,3157,1,864477,195,1,32499236,8437,1,121711332,1356,1,147551,43,1,4837944,1962,1,142115663,183603,1,173050171,391,1,52311,6,1,470932,314,1,602861815
2021年08月,新北市,17242288,514,0.1692,44098,8,0.0603,2675456,908,0.0987,10270028,90,0.0922,3469,3,0.0225,351126,118,0.0863,12475031,25397,0.0874,12441624,32,0.0788,0,0,0,9760,1,0.0167,55512880
2021年08月,台北市,32345887,448,0.3173,30514,9,0.0417,1050860,284,0.0388,37591611,208,0.3374,17533,4,0.1136,486325,82,0.1195,8649572,24831,0.0606,44488472,110,0.2819,9976,4,0.9132,391723,266,0.669,125062473
2021年08月,桃園市,5670458,204,0.0556,5920,1,0.0081,1883313,299,0.0695,7941654,56,0.0713,0,0,0,119258,47,0.0293,8982157,16773,0.0629,17532528,25,0.1111,0,0,0,0,0,0,42135288
2021年08月,台中市,8531099,288,0.0837,87429,9,0.1196,3144798,450,0.116,10714034,128,0.0962,5943,2,0.0385,314777,145,0.0774,19238380,22898,0.1347,14421529,40,0.0914,948,1,0.0868,86093,13,0.147,56545030
2021年08月,台南市,5509653,245,0.0541,73819,34,0.101,2462149,1116,0.0908,5104585,118,0.0458,560,1,0.0036,219011,122,0.0538,16781903,12151,0.1175,7449430,23,0.0472,0,0,0,384,2,0.0007,37601494
2021年08月,高雄市,11696063,469,0.1147,35107,23,0.048,1605877,474,0.0592,14315140,144,0.1285,69515,7,0.4506,255085,151,0.0627,15358501,18837,0.1076,20809740,50,0.1319,0,0,0,2520,3,0.0043,64147548
2021年08月,宜蘭縣,1351879,50,0.0133,131968,6,0.1806,912675,192,0.0337,1722203,36,0.0155,0,0,0,138351,59,0.034,5409225,4908,0.0379,1816060,7,0.0115,0,0,0,0,0,0,11482361
2021年08月,新竹縣,1980609,78,0.0194,2679,1,0.0037,685617,134,0.0253,1256681,25,0.0113,0,0,0,64116,14,0.0158,5391797,4299,0.0378,1900300,9,0.012,0,0,0,816,1,0.0014,11282615
2021年08月,苗栗縣,1301909,62,0.0128,140681,16,0.1925,1491731,735,0.055,1858274,38,0.0167,0,0,0,98384,46,0.0242,5108899,5592,0.0358,1320140,4,0.0084,0,0,0,22160,3,0.0378,11342178
2021年08月,彰化縣,2619481,109,0.0257,23787,28,0.0325,2162723,647,0.0798,2366926,45,0.0212,0,0,0,284257,121,0.0699,9975102,11037,0.0699,2652279,9,0.0168,0,0,0,2360,1,0.004,20086915
2021年08月,南投縣,1304655,64,0.0128,2366,4,0.0032,1322604,237,0.0488,1942879,58,0.0174,5081,2,0.0329,326363,102,0.0802,4536908,4657,0.0318,1058280,3,0.0067,0,0,0,0,0,0,10499136
2021年08月,雲林縣,1280276,53,0.0126,7978,18,0.0109,1341726,411,0.0495,1201260,37,0.0108,0,0,0,91804,73,0.0226,6183404,8174,0.0433,3549711,8,0.0225,0,0,0,24694,9,0.0422,13680853
2021年08月,嘉義縣,1093840,56,0.0107,2320,4,0.0032,1031587,348,0.0381,654676,24,0.0059,0,0,0,45943,48,0.0113,4538144,4068,0.0318,3791104,9,0.024,0,0,0,20320,1,0.0347,11177934
2021年08月,屏東縣,1007554,86,0.0099,17209,7,0.0235,1317955,408,0.0486,2314274,76,0.0208,922,4,0.006,167537,190,0.0412,6515509,5523,0.0456,3505863,12,0.0222,0,0,0,9975,15,0.017,14856798
2021年08月,台東縣,848687,58,0.0083,5051,7,0.0069,882272,464,0.0325,2137460,53,0.0192,5117,3,0.0332,199529,121,0.049,1493937,1630,0.0105,985132,6,0.0062,0,0,0,10215,10,0.0174,6567400
2021年08月,花蓮縣,965663,58,0.0095,10900,3,0.0149,1048778,351,0.0387,1663885,52,0.0149,2240,1,0.0145,274115,108,0.0674,5637769,3862,0.0395,3575225,8,0.0227,0,0,0,0,0,0,13178575
2021年08月,基隆市,1400313,70,0.0137,0,0,0,286705,96,0.0106,1719276,32,0.0154,1200,1,0.0078,38109,11,0.0094,1523116,1840,0.0107,1915400,5,0.0121,0,0,0,0,0,0,6884119
2021年08月,新竹市,2281028,80,0.0224,11800,3,0.0161,140213,40,0.0052,3089846,42,0.0277,8515,2,0.0552,105778,15,0.026,1872993,2681,0.0131,12041646,12,0.0763,0,0,0,0,0,0,19551819
2021年08月,嘉義市,1187303,36,0.0116,18022,3,0.0247,405911,64,0.015,975839,24,0.0088,0,0,0,123089,80,0.0303,1177034,2136,0.0082,1807592,10,0.0115,0,0,0,4515,2,0.0077,5699305
2021年08月,澎湖縣,831814,51,0.0082,22395,4,0.0306,440796,268,0.0163,1436854,36,0.0129,18882,9,0.1224,139969,111,0.0344,1088166,922,0.0076,331160,2,0.0021,0,0,0,0,0,0,4310036
2021年08月,金門縣,1279530,61,0.0126,47987,42,0.0657,635339,199,0.0234,887688,28,0.008,616,2,0.004,108307,42,0.0266,630860,1022,0.0044,399880,3,0.0025,0,0,0,0,0,0,3990207
2021年08月,連江縣,204600,11,0.002,8880,1,0.0121,176449,58,0.0065,243480,8,0.0022,14683,7,0.0952,116883,35,0.0287,220771,231,0.0015,0,0,0,0,0,0,0,0,0,985746
2021年08月,合計,101934589,3151,1,730910,231,1,27105534,8183,1,111408553,1358,1,154276,48,1,4068116,1841,1,142789178,183469,1,157793095,387,1,10924,5,1,585535,327,1,546580710
2021年07月,新北市,17011875,514,0.1655,40899,6,0.0593,1826613,700,0.0571,10206130,90,0.09,3639,1,0.031,225386,63,0.0518,11584549,25390,0.0874,12421412,32,0.0784,0,0,0,14520,1,0.0304,53335023
2021年07月,台北市,31983320,447,0.3111,27580,11,0.04,1207122,350,0.0377,37941359,207,0.3346,8965,2,0.0764,1077352,296,0.2476,8117725,24843,0.0613,43767116,110,0.2761,45330,4,0.9545,271641,200,0.5696,124447510
2021年07月,桃園市,5607480,207,0.0546,24073,3,0.0349,2280652,296,0.0713,8165122,56,0.072,0,0,0,251839,43,0.0579,8419858,16713,0.0635,17379100,25,0.1096,0,0,0,504,3,0.0011,42128628
2021年07月,台中市,8411429,288,0.0818,96357,15,0.1397,4262539,490,0.1333,10363648,127,0.0914,10172,2,0.0867,139762,55,0.0321,17439674,22813,0.1316,14517809,40,0.0916,0,0,0,17667,4,0.037,55259057
2021年07月,台南市,5537739,247,0.0539,32280,23,0.0468,3158526,1125,0.0988,5014079,115,0.0442,480,1,0.0041,232702,203,0.0535,15351338,12154,0.1159,7663680,23,0.0483,0,0,0,9466,6,0.0198,37000290
2021年07月,高雄市,13641780,478,0.1327,31007,24,0.045,2664328,670,0.0833,14483482,143,0.1277,11028,11,0.094,223592,127,0.0514,14517170,18801,0.1096,20778500,50,0.1311,2160,2,0.0455,9439,7,0.0198,66362486
2021年07月,宜蘭縣,1273269,50,0.0124,72350,11,0.1049,1158289,227,0.0362,1634613,36,0.0144,3657,2,0.0312,261834,123,0.0602,4956636,4758,0.0374,1897747,7,0.012,0,0,0,2055,2,0.0043,11260450
2021年07月,新竹縣,1968695,78,0.0192,25463,2,0.0369,905125,159,0.0283,1265233,25,0.0112,0,0,0,8707,3,0.002,4963133,4292,0.0375,1849840,9,0.0117,0,0,0,3258,2,0.0068,10989454
2021年07月,苗栗縣,1273379,62,0.0124,115192,12,0.167,1516901,786,0.0474,1801113,37,0.0159,0,0,0,117928,107,0.0271,4872805,5579,0.0368,1387012,4,0.0087,0,0,0,24480,4,0.0513,11108810
2021年07月,彰化縣,2436562,110,0.0237,34775,9,0.0504,2333732,654,0.073,2314979,44,0.0204,0,0,0,223857,102,0.0515,9267355,10936,0.0699,2690603,9,0.017,0,0,0,11268,7,0.0236,19313131
2021年07月,南投縣,1308203,64,0.0127,5,1,0,929736,186,0.0291,1929633,57,0.017,5220,3,0.0445,72419,44,0.0166,4226052,4664,0.0319,1060526,3,0.0067,0,0,0,0,0,0,9531794
2021年07月,雲林縣,1312672,53,0.0128,25578,15,0.0371,2033185,509,0.0636,1136152,38,0.01,0,0,0,108791,69,0.025,5808752,8198,0.0438,3706326,8,0.0234,0,0,0,40,1,0.0001,14131496
2021年07月,嘉義縣,1087851,56,0.0106,4910,4,0.0071,1939212,563,0.0606,640061,24,0.0056,27200,1,0.2319,48776,51,0.0112,4161372,4060,0.0314,3862152,9,0.0244,0,0,0,169,2,0.0004,11771703
2021年07月,屏東縣,1000537,88,0.0097,14681,14,0.0213,1870797,493,0.0585,4727003,78,0.0417,4360,4,0.0372,136236,136,0.0313,5977556,5500,0.0451,3805501,13,0.024,0,0,0,22540,6,0.0473,17559211
2021年07月,台東縣,854481,58,0.0083,8604,12,0.0125,935679,399,0.0293,2177461,53,0.0192,7353,4,0.0627,303599,139,0.0698,1324327,1625,0.01,1013290,6,0.0064,0,0,0,12676,4,0.0266,6637470
2021年07月,花蓮縣,960698,57,0.0093,105740,24,0.1533,1377590,492,0.0431,1610606,51,0.0142,2080,1,0.0177,264837,177,0.0609,5513426,3878,0.0416,3948834,10,0.0249,0,0,0,10217,9,0.0214,13794028
2021年07月,基隆市,1402522,70,0.0136,0,0,0,274535,50,0.0086,1605677,32,0.0142,0,0,0,61517,20,0.0141,1416568,1847,0.0107,1939200,5,0.0122,0,0,0,32960,1,0.0691,6732979
2021年07月,新竹市,2223450,80,0.0216,9764,1,0.0142,279922,73,0.0088,2974961,42,0.0262,0,0,0,77644,18,0.0178,1726382,2678,0.013,12225978,12,0.0771,0,0,0,0,0,0,19518101
2021年07月,嘉義市,1216006,36,0.0118,4080,1,0.0059,268578,53,0.0084,959447,24,0.0085,0,0,0,147802,40,0.034,1080531,2137,0.0082,1857068,10,0.0117,0,0,0,2079,2,0.0044,5535591
2021年07月,澎湖縣,809971,51,0.0079,3683,2,0.0053,202458,38,0.0063,1413139,36,0.0125,15328,3,0.1307,141621,71,0.0326,1003103,919,0.0076,347000,2,0.0022,0,0,0,30012,53,0.0629,3966315
2021年07月,金門縣,1274263,61,0.0124,0,0,0,327860,79,0.0103,799945,27,0.0071,5998,6,0.0511,160744,50,0.0369,579208,1020,0.0044,408400,3,0.0026,0,0,0,1914,2,0.004,3558332
2021年07月,連江縣,197400,11,0.0019,12574,4,0.0182,231514,55,0.0072,226240,8,0.002,11796,3,0.1006,63727,24,0.0146,194822,220,0.0015,0,0,0,0,0,0,0,0,0,938073
2021年07月,合計,102793582,3166,1,689595,194,1,31984893,8447,1,113390083,1350,1,117276,44,1,4350672,1961,1,132502342,183025,1,158527094,390,1,47490,6,1,476905,316,1,544879932
2021年06月,新北市,15683727,514,0.1623,44217,8,0.0627,2538642,909,0.0833,9267847,90,0.0895,1452,3,0.0093,309315,118,0.087,11538591,25380,0.0871,11901240,32,0.0766,0,0,0,12000,1,0.0216,51297031
2021年06月,台北市,29886415,447,0.3093,28144,9,0.0399,959017,285,0.0315,34614926,207,0.3344,15327,4,0.0984,401598,82,0.113,8005055,24843,0.0605,40487427,110,0.2606,5336,3,0.7926,297939,271,0.5364,114701184
2021年06月,桃園市,5394478,206,0.0558,5400,1,0.0077,2181388,299,0.0716,7174315,56,0.0693,0,0,0,108663,48,0.0306,8583932,16656,0.0648,16829096,25,0.1083,0,0,0,0,0,0,40277272
2021年06月,台中市,8122711,286,0.0841,81544,9,0.1157,4004713,451,0.1314,9449504,127,0.0913,4518,2,0.029,253476,146,0.0713,17818876,22813,0.1346,14173608,40,0.0912,1396,1,0.2074,119735,14,0.2156,54030081
2021年06月,台南市,5471744,245,0.0566,73912,34,0.1049,2910578,1116,0.0955,4628094,115,0.0447,720,1,0.0046,196504,122,0.0553,15288768,12141,0.1155,8307013,23,0.0535,0,0,0,403,2,0.0007,36877736
2021年06月,高雄市,12434205,476,0.1287,39997,23,0.0567,1905423,475,0.0625,13666132,144,0.132,60538,7,0.3888,241403,151,0.0679,14603004,18815,0.1103,20784878,50,0.1338,0,0,0,1160,3,0.0021,63736740
2021年06月,宜蘭縣,1192662,50,0.0123,114781,6,0.1628,967123,192,0.0317,1512762,36,0.0146,0,0,0,135544,59,0.0381,4963024,4738,0.0375,1868839,7,0.012,0,0,0,0,0,0,10754735
2021年06月,新竹縣,1885751,78,0.0195,3194,1,0.0045,789957,134,0.0259,1172710,25,0.0113,0,0,0,55163,14,0.0155,4936414,4298,0.0373,1846800,9,0.0119,0,0,0,580,1,0.001,10690569
2021年06月,苗栗縣,1222754,62,0.0127,133409,16,0.1893,1600444,735,0.0525,1508725,38,0.0146,0,0,0,87799,46,0.0247,4828748,5567,0.0365,1375000,4,0.0089,0,0,0,53680,3,0.0966,10810559
2021年06月,彰化縣,2313163,111,0.0239,25429,27,0.0361,2599483,648,0.0853,2072609,45,0.02,0,0,0,239985,121,0.0675,9235707,10770,0.0698,2753800,9,0.0177,0,0,0,1920,1,0.0035,19242096
2021年06月,南投縣,1292122,64,0.0134,2366,4,0.0034,1654127,237,0.0543,1758040,57,0.017,3637,2,0.0234,301992,102,0.085,4165848,4649,0.0315,1092588,3,0.007,0,0,0,0,0,0,10270720
2021年06月,雲林縣,1280301,53,0.0132,14685,18,0.0208,1626938,408,0.0534,1064821,38,0.0103,0,0,0,86478,73,0.0243,5723977,8183,0.0432,3733846,8,0.024,0,0,0,22626,9,0.0407,13553672
2021年06月,嘉義縣,1029768,56,0.0107,2280,4,0.0032,999141,350,0.0328,603129,23,0.0058,0,0,0,50243,48,0.0141,4162728,4052,0.0314,4099272,9,0.0264,0,0,0,23280,1,0.0419,10969841
2021年06月,屏東縣,964321,93,0.01,17904,7,0.0254,1678870,408,0.0551,4279773,78,0.0413,1252,4,0.008,158877,192,0.0447,5967814,5497,0.0451,3867889,13,0.0249,0,0,0,8987,15,0.0162,16945687
2021年06月,台東縣,853972,58,0.0088,6817,7,0.0097,857743,464,0.0282,2042140,54,0.0197,8434,3,0.0542,174874,119,0.0492,1374779,1594,0.0104,1193043,6,0.0077,0,0,0,8592,10,0.0155,6520394
2021年06月,花蓮縣,934292,58,0.0097,10171,3,0.0144,1080889,351,0.0355,1490134,53,0.0144,2120,1,0.0136,224852,108,0.0633,5219030,3863,0.0394,4471340,10,0.0288,0,0,0,0,0,0,13432828
2021年06月,基隆市,1320556,70,0.0137,0,0,0,312924,96,0.0103,1290935,30,0.0125,1560,1,0.01,31698,11,0.0089,1400418,1828,0.0106,1842200,5,0.0119,0,0,0,0,0,0,6200291
2021年06月,新竹市,2112356,80,0.0219,11600,3,0.0165,158994,40,0.0052,2808370,42,0.0271,9810,2,0.063,73979,15,0.0208,1721516,2681,0.013,11868170,12,0.0764,0,0,0,0,0,0,18764795
2021年06月,嘉義市,1186445,36,0.0123,13999,3,0.0199,510560,64,0.0168,874224,24,0.0084,0,0,0,113877,80,0.032,1085868,2136,0.0082,1942168,10,0.0125,0,0,0,4518,2,0.0081,5731659
2021年06月,澎湖縣,757783,51,0.0078,28515,4,0.0405,420660,268,0.0138,1329949,36,0.0128,32794,9,0.2106,123124,111,0.0346,997419,920,0.0075,404320,2,0.0026,0,0,0,0,0,0,4094564
2021年06月,金門縣,1120898,61,0.0116,38479,42,0.0546,568346,199,0.0187,715380,27,0.0069,560,2,0.0036,96302,42,0.0271,578084,1021,0.0044,517960,3,0.0033,0,0,0,0,0,0,3636009
2021年06月,連江縣,173960,11,0.0018,8000,1,0.0114,141976,58,0.0047,186160,8,0.0018,12969,7,0.0833,87891,35,0.0247,205600,231,0.0016,0,0,0,0,0,0,0,0,0,816556
2021年06月,合計,96634384,3166,1,704843,230,1,30467936,8187,1,103510679,1353,1,155691,48,1,3553637,1843,1,132405200,182676,1,155360497,390,1,6732,4,1,555420,333,1,523355019
2021年05月,新北市,18353916,514,0.1685,37511,6,0.049,1738424,702,0.0552,9271770,90,0.0844,3639,1,0.0301,188807,67,0.054,11963373,25355,0.0895,14703928,32,0.0788,0,0,0,12120,1,0.027,56273488
2021年05月,台北市,34278708,447,0.3146,29888,11,0.039,1023787,352,0.0325,34298481,207,0.3122,10345,2,0.0856,843759,297,0.2413,8137229,24841,0.0609,46650971,110,0.25,46735,4,0.9543,207649,200,0.4624,125527552
2021年05月,桃園市,6256437,205,0.0574,23224,3,0.0303,2348409,297,0.0745,7481754,56,0.0681,0,0,0,201432,43,0.0576,8670114,16552,0.0649,19805216,25,0.1061,0,0,0,647,3,0.0014,44787233
2021年05月,台中市,8912608,285,0.0818,85066,15,0.1111,4675486,491,0.1484,10694957,128,0.0974,4547,2,0.0376,117787,56,0.0337,17435995,22723,0.1304,17880316,41,0.0958,0,0,0,16894,4,0.0376,59823656
2021年05月,台南市,5866913,246,0.0539,32310,23,0.0422,3075817,1139,0.0976,5562624,117,0.0506,960,1,0.0079,183830,202,0.0526,15340462,12129,0.1147,11092523,23,0.0594,0,0,0,8025,6,0.0179,41163464
2021年05月,高雄市,14671417,477,0.1347,30857,24,0.0403,2878898,672,0.0914,14248035,144,0.1297,12261,11,0.1014,197660,127,0.0565,15172288,18738,0.1135,26326790,50,0.1411,2240,2,0.0457,9183,7,0.0204,73549629
2021年05月,宜蘭縣,1280484,50,0.0118,73133,11,0.0955,1095190,227,0.0348,1737120,36,0.0158,4994,2,0.0413,206367,123,0.059,4948466,4724,0.037,2227510,7,0.0119,0,0,0,1870,2,0.0042,11575134
2021年05月,新竹縣,2090440,78,0.0192,21545,2,0.0281,826690,162,0.0262,1223359,25,0.0111,0,0,0,5562,3,0.0016,4950988,4278,0.037,2123640,9,0.0114,0,0,0,3458,2,0.0077,11245682
2021年05月,苗栗縣,1211879,62,0.0111,95871,12,0.1252,1429449,786,0.0454,1669093,38,0.0152,0,0,0,84854,107,0.0243,4916403,5551,0.0368,1769520,4,0.0095,0,0,0,74280,4,0.1654,11251349
2021年05月,彰化縣,2492823,110,0.0229,30760,9,0.0402,2421744,657,0.0769,2660683,45,0.0242,0,0,0,153443,102,0.0439,9270671,10662,0.0693,3568572,9,0.0191,0,0,0,12058,7,0.0268,20610754
2021年05月,南投縣,1314239,64,0.0121,1,1,0,1018412,186,0.0323,2233946,57,0.0203,7731,3,0.0639,77791,44,0.0222,4231008,4657,0.0316,1347410,3,0.0072,0,0,0,0,0,0,10230538
2021年05月,雲林縣,1205433,53,0.0111,24241,15,0.0317,1731117,509,0.0549,1311523,38,0.0119,0,0,0,81080,69,0.0232,5736457,8176,0.0429,4529081,8,0.0243,0,0,0,40,1,0.0001,14618972
2021年05月,嘉義縣,982936,55,0.009,4575,4,0.006,1733213,563,0.055,663866,24,0.006,23600,1,0.1952,51118,51,0.0146,4177589,4050,0.0312,5255916,9,0.0282,0,0,0,167,2,0.0004,12892980
2021年05月,屏東縣,1075291,89,0.0099,12740,14,0.0166,2058931,496,0.0653,4978237,78,0.0453,4160,4,0.0344,128260,135,0.0367,5979469,5490,0.0447,5089424,13,0.0273,0,0,0,20946,6,0.0466,19347458
2021年05月,台東縣,820153,58,0.0075,12964,12,0.0169,868460,399,0.0276,2106232,54,0.0192,8740,4,0.0723,257423,139,0.0736,1318921,1580,0.0099,1397741,6,0.0075,0,0,0,11989,4,0.0267,6802623
2021年05月,花蓮縣,949247,58,0.0087,220202,25,0.2875,1226031,493,0.0389,1677423,51,0.0153,2400,1,0.0198,196015,177,0.0561,5444628,3864,0.0407,4483267,10,0.024,0,0,0,7100,9,0.0158,14206313
2021年05月,基隆市,1373280,70,0.0126,0,0,0,222522,50,0.0071,1401035,32,0.0128,0,0,0,39218,20,0.0112,1417392,1833,0.0106,2135000,5,0.0114,0,0,0,36800,1,0.0819,6625247
2021年05月,新竹市,2436367,80,0.0224,8548,1,0.0112,271674,73,0.0086,3033061,42,0.0276,0,0,0,52635,18,0.0151,1725783,2681,0.0129,12853340,12,0.0689,0,0,0,0,0,0,20381408
2021年05月,嘉義市,1326020,36,0.0122,11400,1,0.0149,269074,53,0.0085,1156970,24,0.0105,0,0,0,159753,40,0.0457,1080380,2135,0.0081,2329352,10,0.0125,0,0,0,1756,2,0.0039,6334705
2021年05月,澎湖縣,809668,51,0.0074,3131,2,0.0041,131257,38,0.0042,1474462,36,0.0134,17508,3,0.1448,97265,71,0.0278,996596,915,0.0075,469840,2,0.0025,0,0,0,22488,53,0.0501,4022215
2021年05月,金門縣,1072959,61,0.0098,0,0,0,269584,81,0.0086,776500,27,0.0071,8239,6,0.0681,120901,49,0.0346,578932,1021,0.0043,591060,3,0.0032,0,0,0,1646,2,0.0037,3419821
2021年05月,連江縣,166000,11,0.0015,7888,4,0.0103,197984,55,0.0063,183240,8,0.0017,11798,3,0.0976,51286,24,0.0147,197250,220,0.0015,0,0,0,0,0,0,0,0,0,815446
2021年05月,合計,108947218,3160,1,765855,195,1,31512153,8481,1,109844371,1357,1,120922,44,1,3496246,1964,1,133690394,182175,1,186630417,391,1,48975,6,1,449116,316,1,575505667
2021年04月,新北市,16204670,514,0.1708,43701,8,0.0712,2265131,910,0.0872,7313609,90,0.0801,1334,3,0.0099,251764,116,0.0843,12934173,25335,0.0891,12301688,32,0.078,0,0,0,9520,1,0.0193,51325590
2021年04月,台北市,30973696,449,0.3264,27887,9,0.0454,805636,285,0.031,28444225,207,0.3115,14023,4,0.1046,317131,82,0.1061,8629204,24890,0.0595,39678480,110,0.2515,5486,3,0.8091,253027,271,0.5121,109148795
2021年04月,桃園市,5343039,204,0.0563,6200,1,0.0101,1840234,298,0.0709,6061576,56,0.0664,0,0,0,102227,48,0.0342,9245867,16431,0.0637,16767764,25,0.1063,0,0,0,0,0,0,39366907
2021年04月,台中市,7476035,285,0.0788,68553,9,0.1117,3367034,453,0.1297,8733188,129,0.0956,5505,2,0.041,210954,149,0.0706,19283927,22750,0.1329,15080639,41,0.0956,1294,1,0.1909,111264,14,0.2252,54338393
2021年04月,台南市,5040878,246,0.0531,59756,34,0.0973,2479675,1156,0.0955,4584773,116,0.0502,10880,3,0.0811,160079,120,0.0536,16606797,12086,0.1144,9443565,23,0.0599,0,0,0,423,2,0.0009,38386826
2021年04月,高雄市,12775382,477,0.1346,48699,23,0.0793,1575057,475,0.0607,12470984,142,0.1366,41191,7,0.3071,191193,150,0.064,16947812,18758,0.1168,22896087,51,0.1451,0,0,0,1160,3,0.0023,66947565
2021年04月,宜蘭縣,1114728,49,0.0117,83772,6,0.1365,890683,192,0.0343,1392121,36,0.0152,0,0,0,135794,59,0.0454,5388886,4722,0.0371,1994511,7,0.0126,0,0,0,0,0,0,11000495
2021年04月,新竹縣,1633877,76,0.0172,2950,1,0.0048,679309,136,0.0262,1041991,25,0.0114,0,0,0,38814,14,0.013,5341174,4283,0.0368,1668940,9,0.0106,0,0,0,528,1,0.0011,10407583
2021年04月,苗栗縣,1018070,62,0.0107,110258,16,0.1796,1365928,735,0.0526,1339953,38,0.0147,0,0,0,81510,46,0.0273,5227272,5535,0.036,1338216,4,0.0085,0,0,0,52880,3,0.107,10534087
2021年04月,彰化縣,2089965,109,0.022,23490,27,0.0383,2200664,651,0.0847,2039037,44,0.0223,0,0,0,176910,121,0.0592,10024246,10605,0.0691,2921569,9,0.0185,0,0,0,1200,1,0.0024,19477081
2021年04月,南投縣,1052314,64,0.0111,2443,4,0.004,1428049,237,0.055,1836740,58,0.0201,4682,2,0.0349,267395,102,0.0895,4535829,4647,0.0313,1377428,3,0.0087,0,0,0,0,0,0,10504880
2021年04月,雲林縣,874134,53,0.0092,16451,18,0.0268,1334469,409,0.0514,1003016,37,0.011,0,0,0,67415,74,0.0226,6223632,8148,0.0429,3784955,8,0.024,0,0,0,19887,9,0.0402,13323959
2021年04月,嘉義縣,812711,55,0.0086,2440,4,0.004,846962,352,0.0326,546242,24,0.006,0,0,0,49782,48,0.0167,4560588,4050,0.0314,4209748,9,0.0267,0,0,0,25520,1,0.0516,11053993
2021年04月,屏東縣,921576,88,0.0097,14706,7,0.024,1397042,409,0.0538,4475246,78,0.049,681,4,0.0051,139986,191,0.0469,6504630,5482,0.0448,4441457,13,0.0282,0,0,0,8260,15,0.0167,17903584
2021年04月,台東縣,721316,58,0.0076,6139,7,0.01,774157,464,0.0298,1732051,54,0.019,9021,3,0.0673,163470,117,0.0547,1486637,1553,0.0102,1121450,6,0.0071,0,0,0,6859,10,0.0139,6021100
2021年04月,花蓮縣,828301,58,0.0087,9585,3,0.0156,895864,351,0.0345,1374494,51,0.0151,2120,1,0.0158,194230,107,0.065,5685063,3870,0.0392,3703093,10,0.0235,0,0,0,0,0,0,12692750
2021年04月,基隆市,1195352,70,0.0126,0,0,0,291759,96,0.0112,1214642,32,0.0133,1800,1,0.0134,22790,11,0.0076,1520435,1828,0.0105,1796600,5,0.0114,0,0,0,0,0,0,6043378
2021年04月,新竹市,2092690,80,0.0221,10800,3,0.0176,149145,40,0.0057,2810331,42,0.0308,5718,2,0.0426,49366,15,0.0165,1863901,2664,0.0128,10623945,12,0.0673,0,0,0,0,0,0,17605896
2021年04月,嘉義市,1017936,36,0.0107,18323,3,0.0298,379514,64,0.0146,907039,24,0.0099,0,0,0,83359,80,0.0279,1177746,2133,0.0081,1871256,10,0.0119,0,0,0,3598,2,0.0073,5458771
2021年04月,澎湖縣,685755,51,0.0072,16318,4,0.0266,358681,268,0.0138,1200070,36,0.0131,23578,9,0.1758,97777,111,0.0327,1083261,921,0.0075,310240,2,0.002,0,0,0,0,0,0,3775680
2021年04月,金門縣,849054,61,0.0089,33170,42,0.054,487551,199,0.0188,645767,28,0.0071,1520,2,0.0113,92911,42,0.0311,627349,1020,0.0043,446580,3,0.0028,0,0,0,0,0,0,3183902
2021年04月,連江縣,160680,11,0.0017,8280,1,0.0135,156500,57,0.006,159960,8,0.0018,12073,7,0.09,93041,35,0.0311,229464,231,0.0016,0,0,0,0,0,0,0,0,0,819998
2021年04月,合計,94882159,3156,1,613921,230,1,25969044,8237,1,91327055,1355,1,134126,50,1,2987898,1838,1,145127893,181942,1,157778211,392,1,6780,4,1,494126,333,1,519321213
2021年03月,新北市,16415079,516,0.1743,33055,6,0.0485,1524215,701,0.0569,7341652,90,0.0811,3226,1,0.0282,188009,67,0.0555,13027847,25324,0.089,12130112,32,0.0782,0,0,0,11160,1,0.0288,50674355
2021年03月,台北市,32114773,448,0.341,30810,11,0.0452,944000,352,0.0352,28202829,207,0.3116,10132,2,0.0886,836123,297,0.2468,8795144,24905,0.0601,41004944,111,0.2642,40135,4,0.9219,209322,203,0.5404,112188212
2021年03月,桃園市,5432536,205,0.0577,23086,3,0.0338,1927513,298,0.072,6172261,55,0.0682,0,0,0,197675,41,0.0583,9321071,16153,0.0637,16122197,24,0.1039,0,0,0,711,3,0.0018,39197050
2021年03月,台中市,7369907,287,0.0783,74550,15,0.1093,3683472,491,0.1375,8519849,129,0.0941,5032,2,0.044,118174,58,0.0349,18861812,22681,0.1288,14625165,40,0.0942,0,0,0,11782,4,0.0304,53269743
