日期,縣市,801 KW以上售電量(度),801 KW以上抄表戶數,801 KW以上用電佔比(%),小於等於800 KW售電量(度),小於等於800 KW抄表戶數,小於等於800 KW用電佔比(%),表燈營業用電售電量(度),表燈營業用電抄表戶數,表燈營業用電用電佔比(%),合計
2021年09月,嘉義市,10471056,16,0.0082,20780942,1229,0.014,17730509,9699,0.0113,48982507
2021年09月,澎湖縣,3623800,6,0.0029,9084084,461,0.0061,7054729,4352,0.0045,19762613
2021年09月,金門縣,2671208,6,0.0021,5230549,504,0.0035,4744524,2880,0.003,12646281
2021年09月,連江縣,0,0,0,2508763,184,0.0017,1312716,662,0.0008,3821479
2021年09月,合計,1269539278,1550,1,1479692633,83163,1,1574128735,678362,1,4323360646
2021年08月,新北市,114093829,148,0.0924,181354198,10547,0.134,234390929,96001,0.1725,529838956
2021年08月,台北市,367977055,450,0.298,240361447,13296,0.1775,193513703,87577,0.1424,801852205
2021年08月,桃園市,136978309,163,0.1109,115043940,5197,0.085,142667011,57489,0.105,394689260
2021年08月,台中市,115270826,170,0.0933,173725295,10210,0.1283,195211226,87358,0.1436,484207347
2021年08月,台南市,60230002,79,0.0488,104312629,7382,0.0771,98922106,48280,0.0728,263464737
2021年08月,高雄市,159691614,184,0.1293,163088603,10281,0.1205,136818795,71703,0.1007,459599012
2021年08月,宜蘭縣,14292871,22,0.0116,28313284,1448,0.0209,26092963,14093,0.0192,68699118
2021年08月,新竹縣,19826652,22,0.0161,33480327,1852,0.0247,38301204,15867,0.0282,91608183
2021年08月,苗栗縣,12583660,17,0.0102,23547660,1216,0.0174,26342654,14131,0.0194,62473974
2021年08月,彰化縣,77369219,22,0.0626,59089841,5336,0.0436,60562416,33569,0.0446,197021476
2021年08月,南投縣,8641247,19,0.007,22647499,1493,0.0167,24045586,14633,0.0177,55334332
2021年08月,雲林縣,11668904,20,0.0094,32473929,2370,0.024,28581370,17492,0.021,72724203
2021年08月,嘉義縣,13505920,12,0.0109,14881995,1231,0.011,18455376,11715,0.0136,46843291
2021年08月,屏東縣,18184546,34,0.0147,40064031,3269,0.0296,35341556,20638,0.026,93590133
2021年08月,台東縣,6806900,11,0.0055,15394451,807,0.0114,11473536,8574,0.0084,33674887
2021年08月,花蓮縣,20297267,26,0.0164,22735025,1161,0.0168,21786571,11675,0.016,64818863
2021年08月,基隆市,9447540,18,0.0076,20368153,1119,0.015,16786060,7782,0.0124,46601753
2021年08月,新竹市,52055529,54,0.0421,28835247,1927,0.0213,26821490,11035,0.0197,107712266
2021年08月,嘉義市,10390392,16,0.0084,18231879,1228,0.0135,14308219,8707,0.0105,42930490
2021年08月,澎湖縣,3148200,6,0.0025,8588637,461,0.0063,4313812,2761,0.0032,16050649
2021年08月,金門縣,2567736,6,0.0021,4827742,502,0.0036,3193354,2294,0.0023,10588832
2021年08月,連江縣,0,0,0,2406311,184,0.0018,1187241,770,0.0009,3593552
2021年08月,合計,1235028218,1499,1,1353772123,82517,1,1359117178,644144,1,3947917519
2021年07月,新北市,110420520,148,0.0922,173617277,10548,0.1338,255777901,107576,0.1839,539815698
2021年07月,台北市,354901496,450,0.2964,229188485,13334,0.1767,209393865,94885,0.1505,793483846
2021年07月,桃園市,136731404,164,0.1142,110748960,5190,0.0854,130637461,55732,0.0939,378117825
2021年07月,台中市,110551324,172,0.0923,164791867,10185,0.127,203152253,92529,0.146,478495444
2021年07月,台南市,57513071,80,0.048,100350508,7411,0.0773,95866866,49379,0.0689,253730445
2021年07月,高雄市,153993485,183,0.1286,158777961,10244,0.1224,140707211,75359,0.1012,453478657
2021年07月,宜蘭縣,13206134,22,0.011,26011432,1446,0.02,28739598,16600,0.0207,67957164
2021年07月,新竹縣,19488440,22,0.0163,31233170,1847,0.0241,31852096,13600,0.0229,82573706
2021年07月,苗栗縣,12102320,17,0.0101,22981408,1217,0.0177,27500036,15473,0.0198,62583764
2021年07月,彰化縣,75190263,22,0.0628,57010698,5334,0.0439,53927644,30219,0.0388,186128605
2021年07月,南投縣,8121692,19,0.0068,21318579,1487,0.0164,21092908,13012,0.0152,50533179
2021年07月,雲林縣,11709681,20,0.0098,31525424,2370,0.0243,32528963,21453,0.0234,75764068
2021年07月,嘉義縣,13859948,12,0.0116,14504684,1225,0.0112,19813688,13008,0.0142,48178320
2021年07月,屏東縣,17982745,34,0.015,39037853,3279,0.0301,34950458,21668,0.0251,91971056
2021年07月,台東縣,6272200,10,0.0052,14442661,805,0.0111,11174713,7343,0.008,31889574
2021年07月,花蓮縣,19788085,26,0.0165,21526870,1161,0.0166,21453433,11979,0.0154,62768388
2021年07月,基隆市,9296860,18,0.0078,19516947,1119,0.015,16087045,7962,0.0116,44900852
2021年07月,新竹市,50580469,54,0.0422,28085657,1932,0.0216,28128762,12063,0.0202,106794888
2021年07月,嘉義市,10075808,16,0.0084,17282502,1225,0.0133,16358300,9700,0.0118,43716610
2021年07月,澎湖縣,2981200,6,0.0025,8440038,461,0.0065,6666621,4355,0.0048,18087859
2021年07月,金門縣,2439792,6,0.002,4725266,504,0.0036,4151874,2868,0.003,11316932
2021年07月,連江縣,0,0,0,2295377,185,0.0018,1079299,663,0.0008,3374676
2021年07月,合計,1197206937,1501,1,1297413624,82509,1,1391040995,677426,1,3885661556
2021年06月,新北市,100168652,148,0.091,163067647,10561,0.1306,222561321,95799,0.1653,485797620
2021年06月,台北市,324223909,451,0.2946,213210969,13347,0.1708,182424978,87493,0.1355,719859856
2021年06月,桃園市,124309666,164,0.113,104014691,5177,0.0833,139558810,57189,0.1036,367883167
2021年06月,台中市,100994949,171,0.0918,162640135,10153,0.1303,202922760,87082,0.1507,466557844
2021年06月,台南市,54153094,80,0.0492,98629588,7420,0.079,100586466,48229,0.0747,253369148
2021年06月,高雄市,143332317,182,0.1302,157572041,10291,0.1262,142577471,71672,0.1059,443481828
2021年06月,宜蘭縣,12090252,21,0.011,24185898,1444,0.0194,24696735,13889,0.0183,60972885
2021年06月,新竹縣,17570800,23,0.016,29098301,1845,0.0233,36013747,15807,0.0267,82682847
2021年06月,苗栗縣,11099069,17,0.0101,21633841,1213,0.0173,23827491,14082,0.0177,56560401
2021年06月,彰化縣,69928960,23,0.0635,55464093,5323,0.0444,59722613,33253,0.0444,185115666
2021年06月,南投縣,7458224,19,0.0068,21060710,1485,0.0169,25952195,14616,0.0193,54471129
2021年06月,雲林縣,11070524,20,0.0101,35147312,2365,0.0281,32103358,17475,0.0238,78321194
2021年06月,嘉義縣,13304316,12,0.0121,14604802,1235,0.0117,18258933,11688,0.0136,46168051
2021年06月,屏東縣,16498848,34,0.015,37715242,3278,0.0302,36652255,20595,0.0272,90866346
2021年06月,台東縣,6090400,11,0.0055,13395257,809,0.0107,11570385,8558,0.0086,31056042
2021年06月,花蓮縣,18473513,26,0.0168,20306546,1164,0.0163,21141134,11691,0.0157,59921193
2021年06月,基隆市,8524820,18,0.0077,18163560,1124,0.0145,15654168,7761,0.0116,42342547
2021年06月,新竹市,46870851,55,0.0426,26479730,1929,0.0212,26071700,10967,0.0194,99422282
2021年06月,嘉義市,9206088,16,0.0084,17688639,1224,0.0142,14901495,8700,0.0111,41796222
2021年06月,澎湖縣,2843200,6,0.0026,8186567,460,0.0066,5477024,2720,0.0041,16506791
2021年06月,金門縣,2285368,6,0.0021,4301757,504,0.0034,2794631,2286,0.0021,9381756
2021年06月,連江縣,0,0,0,2034535,184,0.0016,1087957,770,0.0008,3122492
2021年06月,合計,1100497820,1503,1,1248601860,82535,1,1346557627,642322,1,3695657307
2021年05月,新北市,108355134,146,0.0905,167690255,10568,0.1282,236291531,107222,0.1762,512336920
2021年05月,台北市,348598673,451,0.2913,227949682,13362,0.1742,203264668,94900,0.1516,779813023
2021年05月,桃園市,130477789,163,0.109,105275971,5171,0.0805,123043264,55382,0.0918,358797024
2021年05月,台中市,114342576,172,0.0955,170542524,10152,0.1303,193621731,92165,0.1444,478506831
2021年05月,台南市,62665153,80,0.0524,106175870,7417,0.0811,94667715,49158,0.0706,263508738
2021年05月,高雄市,158033906,183,0.1321,168768457,10265,0.129,142364440,75200,0.1062,469166803
2021年05月,宜蘭縣,13454062,21,0.0112,26482764,1442,0.0202,28652762,16524,0.0214,68589588
2021年05月,新竹縣,18459800,22,0.0154,29933487,1843,0.0229,29532859,13560,0.022,77926146
2021年05月,苗栗縣,12234784,17,0.0102,21977152,1216,0.0168,26580986,15418,0.0198,60792922
2021年05月,彰化縣,72942632,23,0.0609,55631995,5312,0.0425,51816091,29896,0.0386,180390718
2021年05月,南投縣,8802401,19,0.0074,23161363,1482,0.0177,21868686,12973,0.0163,53832450
2021年05月,雲林縣,12357156,20,0.0103,31868800,2367,0.0244,31312757,21398,0.0234,75538713
2021年05月,嘉義縣,14511400,12,0.0121,14910243,1220,0.0114,18983962,12936,0.0142,48405605
2021年05月,屏東縣,19530145,34,0.0163,42288257,3281,0.0323,36792977,21587,0.0274,98611379
2021年05月,台東縣,6659500,11,0.0056,14951372,809,0.0114,11179011,7281,0.0083,32789883
2021年05月,花蓮縣,19805602,26,0.0165,21433319,1161,0.0164,21726734,11935,0.0162,62965655
2021年05月,基隆市,8949120,18,0.0075,18049238,1126,0.0138,15451903,7938,0.0115,42450261
2021年05月,新竹市,50302000,55,0.042,27153062,1926,0.0208,25849442,12019,0.0193,103304504
2021年05月,嘉義市,10333992,16,0.0086,19426816,1222,0.0148,16477203,9685,0.0123,46238011
2021年05月,澎湖縣,3406000,6,0.0028,8523397,460,0.0065,6253991,4264,0.0047,18183388
2021年05月,金門縣,2549016,6,0.0021,4395745,504,0.0034,3848211,2869,0.0029,10792972
2021年05月,連江縣,0,0,0,1925804,184,0.0015,1127849,664,0.0008,3053653
2021年05月,合計,1196770841,1501,1,1308515573,82490,1,1340708773,674974,1,3845995187
2021年04月,新北市,97731548,145,0.0916,149295011,10559,0.1286,194796263,95388,0.1627,441822822
2021年04月,台北市,311590201,448,0.2919,203471446,13365,0.1753,166094245,87422,0.1387,681155892
2021年04月,桃園市,111891808,164,0.1048,89980464,5163,0.0775,118449538,56772,0.0989,320321810
2021年04月,台中市,102728556,171,0.0962,152565897,10126,0.1314,172943777,86712,0.1444,428238230
2021年04月,台南市,56515239,80,0.0529,93284869,7419,0.0804,90577175,48011,0.0756,240377283
2021年04月,高雄市,144451970,183,0.1353,150158431,10250,0.1294,130304801,71512,0.1088,424915202
2021年04月,宜蘭縣,12110092,21,0.0113,24861035,1441,0.0214,24460242,13820,0.0204,61431369
2021年04月,新竹縣,15658040,22,0.0147,26530994,1838,0.0229,31551263,15761,0.0264,73740297
2021年04月,苗栗縣,10112588,17,0.0095,19030535,1220,0.0164,24113939,14043,0.0201,53257062
2021年04月,彰化縣,65766709,23,0.0616,49444681,5303,0.0426,52961536,33066,0.0442,168172926
2021年04月,南投縣,7867123,19,0.0074,21162018,1481,0.0182,23779757,14567,0.0199,52808898
2021年04月,雲林縣,11085852,20,0.0104,28191764,2364,0.0243,25907437,17413,0.0216,65185053
2021年04月,嘉義縣,11595636,12,0.0109,13107751,1231,0.0113,17109915,11634,0.0143,41813302
2021年04月,屏東縣,17545636,34,0.0164,38211410,3277,0.0329,35072641,20523,0.0293,90829687
2021年04月,台東縣,5917400,11,0.0055,13650026,808,0.0118,10963357,8347,0.0092,30530783
2021年04月,花蓮縣,17228479,26,0.0161,19104135,1156,0.0165,20692934,11689,0.0173,57025548
2021年04月,基隆市,7827400,19,0.0073,15401889,1127,0.0133,14210243,7744,0.0119,37439532
2021年04月,新竹市,45320209,55,0.0425,23529006,1933,0.0203,22096110,10965,0.0185,90945325
2021年04月,嘉義市,9277536,16,0.0087,17156736,1221,0.0148,13622061,8692,0.0114,40056333
2021年04月,澎湖縣,3169800,6,0.003,7138028,459,0.0061,3801309,2683,0.0032,14109137
2021年04月,金門縣,2089336,6,0.002,3655173,502,0.0031,2697076,2284,0.0023,8441585
2021年04月,連江縣,0,0,0,1735127,184,0.0015,1127282,764,0.0009,2862409
2021年04月,合計,1067481158,1498,1,1160666426,82427,1,1197332901,639812,1,3425480485
2021年03月,新北市,96501548,146,0.0919,151716276,10553,0.1301,225194829,106930,0.1766,473412653
2021年03月,台北市,311955185,448,0.297,205586823,13373,0.1763,187518031,94804,0.1471,705060039
2021年03月,桃園市,109883638,163,0.1046,89635717,5141,0.0769,117099017,54743,0.0918,316618372
2021年03月,台中市,101475239,171,0.0966,153670140,10093,0.1318,182327290,91877,0.143,437472669
2021年03月,台南市,54146512,79,0.0516,92333531,7401,0.0792,89220739,49001,0.07,235700782
2021年03月,高雄市,138927398,183,0.1323,148867186,10259,0.1277,133853984,75064,0.105,421648568
2021年03月,宜蘭縣,11957724,21,0.0114,25655102,1444,0.022,29066476,16509,0.0228,66679302
2021年03月,新竹縣,15471600,22,0.0147,27026063,1838,0.0232,28913393,13480,0.0227,71411056
2021年03月,苗栗縣,9867652,17,0.0094,19434916,1217,0.0167,26302511,15375,0.0206,55605079
2021年03月,彰化縣,64453670,23,0.0614,48527224,5301,0.0416,50511451,29785,0.0396,163492345
2021年03月,南投縣,7926607,19,0.0075,21733888,1481,0.0186,22147329,12922,0.0174,51807824
2021年03月,雲林縣,10683412,20,0.0102,28499163,2394,0.0244,30623897,21418,0.024,69806472
2021年03月,嘉義縣,10873972,12,0.0104,13199147,1262,0.0113,18920989,12905,0.0148,42994108
2021年03月,屏東縣,17147005,34,0.0163,38348102,3271,0.0329,35083826,21505,0.0275,90578933
2021年03月,台東縣,5817100,11,0.0055,13711370,808,0.0118,10819326,7180,0.0085,30347796
2021年03月,花蓮縣,16934508,26,0.0161,19312480,1157,0.0166,21986667,11882,0.0172,58233655
2021年03月,基隆市,7796120,19,0.0074,15827716,1128,0.0136,15310922,7927,0.012,38934758
2021年03月,新竹市,44790588,55,0.0426,24029029,1929,0.0206,24310580,11987,0.0191,93130197
2021年03月,嘉義市,9011384,16,0.0086,16892967,1225,0.0145,15347921,9670,0.012,41252272
2021年03月,澎湖縣,2649000,6,0.0025,6520789,461,0.0056,5584327,4249,0.0044,14754116
2021年03月,金門縣,2059840,6,0.002,3777477,501,0.0032,3986292,2851,0.0031,9823609
2021年03月,連江縣,0,0,0,1831831,185,0.0016,1065911,661,0.0008,2897742
2021年03月,合計,1050329702,1497,1,1166136937,82422,1,1275195708,672725,1,3491662347
2021年02月,新北市,79268170,145,0.0922,128268554,10441,0.132,183497683,95050,0.1643,391034407
2021年02月,台北市,259311091,450,0.3015,171394417,13386,0.1763,154596009,87418,0.1384,585301517
2021年02月,桃園市,90077950,162,0.1047,76390176,5131,0.0786,112959667,55949,0.1012,279427793
2021年02月,台中市,80584241,171,0.0937,129436662,10072,0.1332,160409008,86420,0.1436,370429911
2021年02月,台南市,42392835,79,0.0493,75349161,7399,0.0775,83067743,47860,0.0744,200809739
2021年02月,高雄市,110844205,182,0.1289,120173103,10253,0.1236,118832221,71340,0.1064,349849529
2021年02月,宜蘭縣,9964512,21,0.0116,21593029,1442,0.0222,23258810,13822,0.0208,54816351
2021年02月,新竹縣,12868800,24,0.015,22863098,1833,0.0235,29772872,15669,0.0267,65504770
2021年02月,苗栗縣,8213716,17,0.0096,16644923,1214,0.0171,22878234,13958,0.0205,47736873
2021年02月,彰化縣,57727686,24,0.0671,42296310,5291,0.0435,50710625,32999,0.0454,150734621
2021年02月,南投縣,6445436,19,0.0075,18210308,1480,0.0187,22093341,14525,0.0198,46749085
2021年02月,雲林縣,8390652,20,0.0098,22676242,2331,0.0233,23566515,17281,0.0211,54633409
2021年02月,嘉義縣,8091684,12,0.0094,11074640,1257,0.0114,15956756,11605,0.0143,35123080
2021年02月,屏東縣,13502654,36,0.0157,30626834,3274,0.0315,31979248,20470,0.0286,76108736
2021年02月,台東縣,4715800,11,0.0055,11408018,809,0.0117,9930235,8322,0.0089,26054053
2021年02月,花蓮縣,13865115,26,0.0161,16028072,1159,0.0165,19417665,11583,0.0174,49310852
2021年02月,基隆市,6573380,19,0.0076,13453972,1132,0.0138,13538804,7740,0.0121,33566156
2021年02月,新竹市,35332023,55,0.0411,20455772,1930,0.021,20953804,10898,0.0188,76741599
2021年02月,嘉義市,7492048,16,0.0087,13299271,1228,0.0137,12240133,8708,0.011,33031452
2021年02月,澎湖縣,2719400,6,0.0032,5707578,461,0.0059,3441241,2683,0.0031,11868219
2021年02月,金門縣,1679624,6,0.002,3129942,500,0.0032,2608868,2271,0.0023,7418434
2021年02月,連江縣,0,0,0,1614214,186,0.0017,1016353,762,0.0009,2630567
2021年02月,合計,860061022,1501,1,972094296,82209,1,1116725835,637333,1,2948881153
2021年01月,新北市,89183464,146,0.0936,143880704,10424,0.1318,226778312,106508,0.1742,459842480
2021年01月,台北市,285493592,448,0.2998,191105443,13361,0.1751,192073860,94784,0.1476,668672895
2021年01月,桃園市,101257252,161,0.1063,86683241,5124,0.0794,117853688,54155,0.0905,305794181
2021年01月,台中市,89603754,171,0.0941,144436091,10011,0.1323,187578250,91627,0.1441,421618095
2021年01月,台南市,46606585,78,0.0489,85158804,7435,0.078,92794525,49064,0.0713,224559914
2021年01月,高雄市,122204515,181,0.1283,136820204,10237,0.1254,139897143,74840,0.1075,398921862
2021年01月,宜蘭縣,10862322,21,0.0114,23703640,1439,0.0217,28998184,16502,0.0223,63564146
2021年01月,新竹縣,14646080,24,0.0154,25961857,1819,0.0238,29229654,13444,0.0225,69837591
2021年01月,苗栗縣,9219964,17,0.0097,18732038,1214,0.0172,26767957,15346,0.0206,54719959
2021年01月,彰化縣,60964575,24,0.064,46810239,5265,0.0429,52693963,29684,0.0405,160468777
2021年01月,南投縣,7059532,19,0.0074,20437677,1480,0.0187,22213002,12796,0.0171,49710211
2021年01月,雲林縣,9476336,20,0.0099,25874185,2347,0.0237,30700229,21242,0.0236,66050750
2021年01月,嘉義縣,9431812,12,0.0099,11953769,1168,0.011,19283587,12835,0.0148,40669168
2021年01月,屏東縣,15049067,36,0.0158,35059105,3270,0.0321,35426448,21387,0.0272,85534620
2021年01月,台東縣,4873600,11,0.0051,12324235,806,0.0113,10539465,7159,0.0081,27737300
2021年01月,花蓮縣,15223333,26,0.016,17701069,1156,0.0162,22549338,11806,0.0173,55473740
2021年01月,基隆市,7789640,20,0.0082,15089002,1133,0.0138,15120309,7932,0.0116,37998951
2021年01月,新竹市,40857783,55,0.0429,22760785,1931,0.0209,24593737,11917,0.0189,88212305
2021年01月,嘉義市,7839632,16,0.0082,15105045,1222,0.0138,15672777,9661,0.012,38617454
2021年01月,澎湖縣,2920200,6,0.0031,6354344,461,0.0058,5796252,4258,0.0045,15070796
2021年01月,金門縣,1871560,6,0.002,3621784,498,0.0033,4020668,2827,0.0031,9514012
2021年01月,連江縣,0,0,0,1860992,186,0.0017,1085979,660,0.0008,2946971
2021年01月,合計,952434598,1498,1,1091434253,81987,1,1301667327,670434,1,3345536178
2020年12月,新北市,95827554,146,0.0924,154302076,10420,0.1323,208024304,94788,0.1643,458153934
2020年12月,台北市,306499727,447,0.2955,205318035,13327,0.1761,174876114,87383,0.1381,686693876
2020年12月,桃園市,110526577,161,0.1066,91052718,5114,0.0781,124844180,55824,0.0986,326423475
2020年12月,台中市,98662341,171,0.0951,153552284,10009,0.1317,178210134,85555,0.1407,430424759
2020年12月,台南市,52781320,77,0.0509,93328537,7369,0.08,96740288,47776,0.0764,242850145
2020年12月,高雄市,138060000,181,0.1331,148904967,10230,0.1277,137943739,71072,0.1089,424908706
2020年12月,宜蘭縣,11718794,21,0.0113,24531664,1440,0.021,25103962,13868,0.0198,61354420
2020年12月,新竹縣,15374000,24,0.0148,26734025,1818,0.0229,35041167,15576,0.0277,77149193
2020年12月,苗栗縣,9958306,17,0.0096,19681058,1216,0.0169,27435480,13908,0.0217,57074844
2020年12月,彰化縣,63437008,25,0.0612,46900949,5256,0.0402,57732773,32873,0.0456,168070730
2020年12月,南投縣,7595836,19,0.0073,21895271,1483,0.0188,24642946,14344,0.0195,54134053
2020年12月,雲林縣,10526932,20,0.0102,26139658,2341,0.0224,27034471,17275,0.0213,63701061
2020年12月,嘉義縣,10908180,12,0.0105,13316446,1230,0.0114,18117310,11540,0.0143,42341936
2020年12月,屏東縣,16791322,37,0.0162,37855756,3263,0.0325,34651148,19978,0.0274,89298226
2020年12月,台東縣,5303628,10,0.0051,13271246,804,0.0114,11279863,8307,0.0089,29854737
2020年12月,花蓮縣,16219898,26,0.0156,18790588,1155,0.0161,22031368,11545,0.0174,57041854
2020年12月,基隆市,8092420,20,0.0078,15983820,1134,0.0137,14692088,7603,0.0116,38768328
2020年12月,新竹市,44542629,54,0.0429,24993435,1928,0.0214,25099267,10842,0.0198,94635330
2020年12月,嘉義市,8839136,16,0.0085,16999825,1221,0.0146,14271399,8687,0.0113,40110360
2020年12月,澎湖縣,3283200,6,0.0032,6795647,461,0.0058,4594429,2683,0.0036,14673276
2020年12月,金門縣,2167816,6,0.0021,3850137,498,0.0033,2919356,2269,0.0023,8937309
2020年12月,連江縣,0,0,0,1780619,184,0.0015,1084044,763,0.0009,2864663
2020年12月,合計,1037116624,1496,1,1165978761,81901,1,1266369830,634459,1,3469465215
2020年11月,新北市,100771050,146,0.0917,159096925,10361,0.1277,249703521,105946,0.1716,509571496
2020年11月,台北市,324958060,448,0.2958,216677332,13341,0.1739,219330202,94672,0.1507,760965594
2020年11月,桃園市,117550238,162,0.107,95108257,5102,0.0763,128544938,53252,0.0883,341203433
2020年11月,台中市,107590510,175,0.0979,163798082,9986,0.1315,211965460,91568,0.1456,483354052
2020年11月,台南市,56871063,78,0.0518,101712808,7376,0.0816,103726040,48566,0.0713,262309911
2020年11月,高雄市,146668468,181,0.1335,162800522,10242,0.1307,158485683,74588,0.1089,467954673
2020年11月,宜蘭縣,12168892,21,0.0111,25844248,1437,0.0207,31524529,16420,0.0217,69537669
2020年11月,新竹縣,16674240,25,0.0152,27463980,1773,0.022,32130028,13357,0.0221,76268248
2020年11月,苗栗縣,10723704,17,0.0098,21245381,1221,0.0171,29523285,15277,0.0203,61492370
2020年11月,彰化縣,63527922,25,0.0578,52341282,5256,0.042,57467566,29408,0.0395,173336770
2020年11月,南投縣,8090984,19,0.0074,23758316,1478,0.0191,24183577,12732,0.0166,56032877
2020年11月,雲林縣,11124756,20,0.0101,30066102,2334,0.0241,34510191,21167,0.0237,75701049
2020年11月,嘉義縣,12133624,12,0.011,14188763,1237,0.0114,21126580,12766,0.0145,47448967
2020年11月,屏東縣,17862245,36,0.0163,40923003,3261,0.0328,39848312,21597,0.0274,98633560
2020年11月,台東縣,4556172,10,0.0041,14658976,803,0.0118,12184787,7163,0.0084,31399935
2020年11月,花蓮縣,17438855,26,0.0159,20388442,1151,0.0164,24499578,11757,0.0168,62326875
2020年11月,基隆市,8577680,20,0.0078,16790888,1132,0.0135,16635548,7768,0.0114,42004116
2020年11月,新竹市,46606603,54,0.0424,26568303,1919,0.0213,28072990,11901,0.0193,101247896
2020年11月,嘉義市,9326144,16,0.0085,19218415,1221,0.0154,18334441,9657,0.0126,46879000
2020年11月,澎湖縣,2995800,6,0.0027,7372090,459,0.0059,7459953,4278,0.0051,17827843
2020年11月,金門縣,2327552,6,0.0021,4174922,494,0.0034,4898899,2809,0.0034,11401373
2020年11月,連江縣,0,0,0,1773673,185,0.0014,1186129,660,0.0008,2959802
2020年11月,合計,1098544562,1503,1,1245970710,81769,1,1455342237,667309,1,3799857509
2020年10月,新北市,107158700,147,0.0916,172067588,10326,0.1273,248421981,94030,0.1672,527648269
2020年10月,台北市,341191228,447,0.2916,234452130,13346,0.1735,223219330,87285,0.1503,798862688
2020年10月,桃園市,123745139,163,0.1058,105489638,5095,0.078,151121837,55256,0.1017,380356614
2020年10月,台中市,116144220,177,0.0993,174798922,9965,0.1293,207626619,85187,0.1398,498569761
2020年10月,台南市,62797363,77,0.0537,111217148,7350,0.0823,108464085,47650,0.073,282478596
2020年10月,高雄市,158725483,180,0.1356,175134216,10234,0.1296,154808408,70823,0.1042,488668107
2020年10月,宜蘭縣,13110324,21,0.0112,28496246,1435,0.0211,29882363,13652,0.0201,71488933
2020年10月,新竹縣,18101787,26,0.0155,30126621,1771,0.0223,39540823,15383,0.0266,87769231
2020年10月,苗栗縣,11614648,17,0.0099,22922637,1219,0.017,28983629,13833,0.0195,63520914
2020年10月,彰化縣,65890552,25,0.0563,56483703,5255,0.0418,65372132,32643,0.044,187746387
2020年10月,南投縣,8834728,19,0.0076,25509311,1480,0.0189,26921502,14280,0.0181,61265541
2020年10月,雲林縣,12180636,20,0.0104,32568238,2338,0.0241,29903765,17169,0.0201,74652639
2020年10月,嘉義縣,13440600,12,0.0115,15296111,1237,0.0113,19308212,11489,0.013,48044923
2020年10月,屏東縣,19772162,36,0.0169,43403041,3261,0.0321,38020927,19869,0.0256,101196130
2020年10月,台東縣,5753100,11,0.0049,16205472,804,0.012,14428449,8402,0.0097,36387021
2020年10月,花蓮縣,19015855,26,0.0163,22655257,1148,0.0168,24582903,11484,0.0165,66254015
2020年10月,基隆市,9144500,20,0.0078,18607404,1136,0.0138,18290489,7569,0.0123,46042393
2020年10月,新竹市,46970198,54,0.0401,29327008,1908,0.0217,29026184,10826,0.0195,105323390
2020年10月,嘉義市,10309720,16,0.0088,21194507,1222,0.0157,16702948,8608,0.0112,48207175
2020年10月,澎湖縣,3698000,6,0.0032,8900852,463,0.0066,5766497,2691,0.0039,18365349
2020年10月,金門縣,2559688,6,0.0022,4719962,499,0.0035,3582304,2264,0.0024,10861954
2020年10月,連江縣,0,0,0,2079121,184,0.0015,1442342,763,0.001,3521463
2020年10月,合計,1170158631,1506,1,1351655133,81676,1,1485417729,631156,1,4007231493
2020年09月,新北市,115544728,147,0.092,207522625,10310,0.1322,319391683,105463,0.1833,642459036
2020年09月,台北市,374159802,449,0.298,279891759,13355,0.1783,286178074,94489,0.1642,940229635
2020年09月,桃園市,139030370,162,0.1107,125991927,5070,0.0803,163068746,52842,0.0936,428091043
2020年09月,台中市,123350671,177,0.0982,200731522,9915,0.1279,245529838,91197,0.1409,569612031
2020年09月,台南市,65341534,77,0.052,124553238,7354,0.0794,112657508,48500,0.0646,302552280
2020年09月,高雄市,163949560,180,0.1306,192712572,10272,0.1228,170859114,74438,0.098,527521246
2020年09月,宜蘭縣,14553452,21,0.0116,33724472,1430,0.0215,39320594,16265,0.0226,87598518
2020年09月,新竹縣,19652220,26,0.0157,35581433,1765,0.0227,38355566,13224,0.022,93589219
2020年09月,苗栗縣,12728928,17,0.0101,26798688,1217,0.0171,34501269,15198,0.0198,74028885
2020年09月,彰化縣,65677167,26,0.0523,65455686,5240,0.0417,64438043,29233,0.037,195570896
2020年09月,南投縣,9182336,19,0.0073,28265949,1475,0.018,25608838,12685,0.0147,63057123
2020年09月,雲林縣,12607908,20,0.01,37231124,2330,0.0237,38010908,21069,0.0218,87849940
2020年09月,嘉義縣,14527376,12,0.0116,17308171,1233,0.011,22409084,12696,0.0129,54244631
2020年09月,屏東縣,20297871,36,0.0162,47707876,3261,0.0304,43329560,21532,0.0249,111335307
2020年09月,台東縣,6782500,10,0.0054,18940492,802,0.0121,15189787,7102,0.0087,40912779
2020年09月,花蓮縣,20201281,26,0.0161,26512213,1150,0.0169,28936531,11653,0.0166,75650025
2020年09月,基隆市,9999720,20,0.008,22345669,1140,0.0142,21360833,7752,0.0123,53706222
2020年09月,新竹市,50082114,54,0.0399,35157737,1903,0.0224,35606975,11819,0.0204,120846826
2020年09月,嘉義市,11173760,16,0.0089,24110458,1225,0.0154,20796269,9637,0.0119,56080487
2020年09月,澎湖縣,3833400,6,0.0031,10613581,464,0.0068,9803970,4230,0.0056,24250951
2020年09月,金門縣,2809544,6,0.0022,5866915,499,0.0037,5815787,2797,0.0033,14492246
